,filename,format,labels
19197,NORMAL-9570,PNG,2
11843,NORMAL-2216,PNG,2
8704,Lung_Opacity-5089,PNG,1
16761,NORMAL-7134,PNG,2
18917,NORMAL-9290,PNG,2
41,COVID-42,PNG,0
20554,Viral Pneumonia-735,PNG,3
19523,NORMAL-9896,PNG,2
15376,NORMAL-5749,PNG,2
3222,COVID-3223,PNG,0
11627,NORMAL-2000,PNG,2
16722,NORMAL-7095,PNG,2
2578,COVID-2579,PNG,0
18963,NORMAL-9336,PNG,2
11180,NORMAL-1553,PNG,2
2034,COVID-2035,PNG,0
1123,COVID-1124,PNG,0
5099,Lung_Opacity-1484,PNG,1
14468,NORMAL-4841,PNG,2
8483,Lung_Opacity-4868,PNG,1
16601,NORMAL-6974,PNG,2
15123,NORMAL-5496,PNG,2
7841,Lung_Opacity-4226,PNG,1
13088,NORMAL-3461,PNG,2
4484,Lung_Opacity-869,PNG,1
8602,Lung_Opacity-4987,PNG,1
1347,COVID-1348,PNG,0
15544,NORMAL-5917,PNG,2
2585,COVID-2586,PNG,0
8900,Lung_Opacity-5285,PNG,1
15298,NORMAL-5671,PNG,2
14198,NORMAL-4571,PNG,2
20679,Viral Pneumonia-860,PNG,3
14632,NORMAL-5005,PNG,2
6703,Lung_Opacity-3088,PNG,1
7555,Lung_Opacity-3940,PNG,1
15895,NORMAL-6268,PNG,2
90,COVID-91,PNG,0
6098,Lung_Opacity-2483,PNG,1
35,COVID-36,PNG,0
19522,NORMAL-9895,PNG,2
17856,NORMAL-8229,PNG,2
4641,Lung_Opacity-1026,PNG,1
11633,NORMAL-2006,PNG,2
12655,NORMAL-3028,PNG,2
13106,NORMAL-3479,PNG,2
13646,NORMAL-4019,PNG,2
12767,NORMAL-3140,PNG,2
705,COVID-706,PNG,0
2207,COVID-2208,PNG,0
8268,Lung_Opacity-4653,PNG,1
11222,NORMAL-1595,PNG,2
16130,NORMAL-6503,PNG,2
13166,NORMAL-3539,PNG,2
9165,Lung_Opacity-5550,PNG,1
16197,NORMAL-6570,PNG,2
5048,Lung_Opacity-1433,PNG,1
19632,NORMAL-10005,PNG,2
4743,Lung_Opacity-1128,PNG,1
20648,Viral Pneumonia-829,PNG,3
16268,NORMAL-6641,PNG,2
3486,COVID-3487,PNG,0
6328,Lung_Opacity-2713,PNG,1
16675,NORMAL-7048,PNG,2
8746,Lung_Opacity-5131,PNG,1
5022,Lung_Opacity-1407,PNG,1
11498,NORMAL-1871,PNG,2
8538,Lung_Opacity-4923,PNG,1
2002,COVID-2003,PNG,0
6536,Lung_Opacity-2921,PNG,1
14324,NORMAL-4697,PNG,2
3171,COVID-3172,PNG,0
4462,Lung_Opacity-847,PNG,1
8822,Lung_Opacity-5207,PNG,1
6181,Lung_Opacity-2566,PNG,1
9245,Lung_Opacity-5630,PNG,1
17241,NORMAL-7614,PNG,2
7717,Lung_Opacity-4102,PNG,1
8069,Lung_Opacity-4454,PNG,1
16747,NORMAL-7120,PNG,2
19591,NORMAL-9964,PNG,2
8925,Lung_Opacity-5310,PNG,1
7459,Lung_Opacity-3844,PNG,1
19273,NORMAL-9646,PNG,2
19551,NORMAL-9924,PNG,2
3142,COVID-3143,PNG,0
8977,Lung_Opacity-5362,PNG,1
16586,NORMAL-6959,PNG,2
10297,NORMAL-670,PNG,2
1866,COVID-1867,PNG,0
2221,COVID-2222,PNG,0
19814,NORMAL-10187,PNG,2
16804,NORMAL-7177,PNG,2
17138,NORMAL-7511,PNG,2
15482,NORMAL-5855,PNG,2
12623,NORMAL-2996,PNG,2
21057,Viral Pneumonia-1238,PNG,3
651,COVID-652,PNG,0
6138,Lung_Opacity-2523,PNG,1
15250,NORMAL-5623,PNG,2
11423,NORMAL-1796,PNG,2
5449,Lung_Opacity-1834,PNG,1
16795,NORMAL-7168,PNG,2
16663,NORMAL-7036,PNG,2
10902,NORMAL-1275,PNG,2
4518,Lung_Opacity-903,PNG,1
10914,NORMAL-1287,PNG,2
20245,Viral Pneumonia-426,PNG,3
5948,Lung_Opacity-2333,PNG,1
5116,Lung_Opacity-1501,PNG,1
13882,NORMAL-4255,PNG,2
19730,NORMAL-10103,PNG,2
10714,NORMAL-1087,PNG,2
17,COVID-18,PNG,0
11361,NORMAL-1734,PNG,2
4333,Lung_Opacity-718,PNG,1
20986,Viral Pneumonia-1167,PNG,3
14642,NORMAL-5015,PNG,2
18524,NORMAL-8897,PNG,2
4691,Lung_Opacity-1076,PNG,1
14128,NORMAL-4501,PNG,2
5597,Lung_Opacity-1982,PNG,1
5711,Lung_Opacity-2096,PNG,1
11959,NORMAL-2332,PNG,2
5018,Lung_Opacity-1403,PNG,1
18720,NORMAL-9093,PNG,2
3482,COVID-3483,PNG,0
16864,NORMAL-7237,PNG,2
647,COVID-648,PNG,0
19199,NORMAL-9572,PNG,2
5945,Lung_Opacity-2330,PNG,1
4740,Lung_Opacity-1125,PNG,1
1321,COVID-1322,PNG,0
8678,Lung_Opacity-5063,PNG,1
9362,Lung_Opacity-5747,PNG,1
18790,NORMAL-9163,PNG,2
4842,Lung_Opacity-1227,PNG,1
1905,COVID-1906,PNG,0
13939,NORMAL-4312,PNG,2
10924,NORMAL-1297,PNG,2
9507,Lung_Opacity-5892,PNG,1
15301,NORMAL-5674,PNG,2
19645,NORMAL-10018,PNG,2
3015,COVID-3016,PNG,0
9982,NORMAL-355,PNG,2
11474,NORMAL-1847,PNG,2
17152,NORMAL-7525,PNG,2
1429,COVID-1430,PNG,0
11218,NORMAL-1591,PNG,2
11078,NORMAL-1451,PNG,2
217,COVID-218,PNG,0
12762,NORMAL-3135,PNG,2
5414,Lung_Opacity-1799,PNG,1
16067,NORMAL-6440,PNG,2
1396,COVID-1397,PNG,0
8271,Lung_Opacity-4656,PNG,1
4143,Lung_Opacity-528,PNG,1
7175,Lung_Opacity-3560,PNG,1
17158,NORMAL-7531,PNG,2
8842,Lung_Opacity-5227,PNG,1
1739,COVID-1740,PNG,0
5857,Lung_Opacity-2242,PNG,1
8928,Lung_Opacity-5313,PNG,1
7691,Lung_Opacity-4076,PNG,1
9125,Lung_Opacity-5510,PNG,1
7167,Lung_Opacity-3552,PNG,1
10125,NORMAL-498,PNG,2
10244,NORMAL-617,PNG,2
9614,Lung_Opacity-5999,PNG,1
9357,Lung_Opacity-5742,PNG,1
6896,Lung_Opacity-3281,PNG,1
14374,NORMAL-4747,PNG,2
17411,NORMAL-7784,PNG,2
10870,NORMAL-1243,PNG,2
5841,Lung_Opacity-2226,PNG,1
1187,COVID-1188,PNG,0
2797,COVID-2798,PNG,0
12274,NORMAL-2647,PNG,2
18492,NORMAL-8865,PNG,2
891,COVID-892,PNG,0
13935,NORMAL-4308,PNG,2
18151,NORMAL-8524,PNG,2
20361,Viral Pneumonia-542,PNG,3
16858,NORMAL-7231,PNG,2
1838,COVID-1839,PNG,0
6119,Lung_Opacity-2504,PNG,1
3505,COVID-3506,PNG,0
21080,Viral Pneumonia-1261,PNG,3
12498,NORMAL-2871,PNG,2
6549,Lung_Opacity-2934,PNG,1
13464,NORMAL-3837,PNG,2
387,COVID-388,PNG,0
3711,Lung_Opacity-96,PNG,1
4509,Lung_Opacity-894,PNG,1
7931,Lung_Opacity-4316,PNG,1
1358,COVID-1359,PNG,0
1035,COVID-1036,PNG,0
10801,NORMAL-1174,PNG,2
18798,NORMAL-9171,PNG,2
12167,NORMAL-2540,PNG,2
18806,NORMAL-9179,PNG,2
2448,COVID-2449,PNG,0
841,COVID-842,PNG,0
13240,NORMAL-3613,PNG,2
9276,Lung_Opacity-5661,PNG,1
4447,Lung_Opacity-832,PNG,1
6128,Lung_Opacity-2513,PNG,1
15976,NORMAL-6349,PNG,2
8344,Lung_Opacity-4729,PNG,1
13943,NORMAL-4316,PNG,2
5034,Lung_Opacity-1419,PNG,1
17587,NORMAL-7960,PNG,2
4832,Lung_Opacity-1217,PNG,1
17361,NORMAL-7734,PNG,2
8870,Lung_Opacity-5255,PNG,1
10961,NORMAL-1334,PNG,2
18267,NORMAL-8640,PNG,2
16812,NORMAL-7185,PNG,2
140,COVID-141,PNG,0
6880,Lung_Opacity-3265,PNG,1
20193,Viral Pneumonia-374,PNG,3
4347,Lung_Opacity-732,PNG,1
19786,NORMAL-10159,PNG,2
18494,NORMAL-8867,PNG,2
8470,Lung_Opacity-4855,PNG,1
2065,COVID-2066,PNG,0
5245,Lung_Opacity-1630,PNG,1
11564,NORMAL-1937,PNG,2
1444,COVID-1445,PNG,0
4110,Lung_Opacity-495,PNG,1
1372,COVID-1373,PNG,0
2753,COVID-2754,PNG,0
278,COVID-279,PNG,0
15658,NORMAL-6031,PNG,2
15244,NORMAL-5617,PNG,2
3686,Lung_Opacity-71,PNG,1
19762,NORMAL-10135,PNG,2
13078,NORMAL-3451,PNG,2
17869,NORMAL-8242,PNG,2
513,COVID-514,PNG,0
8642,Lung_Opacity-5027,PNG,1
20357,Viral Pneumonia-538,PNG,3
7911,Lung_Opacity-4296,PNG,1
3433,COVID-3434,PNG,0
2789,COVID-2790,PNG,0
17367,NORMAL-7740,PNG,2
2380,COVID-2381,PNG,0
19211,NORMAL-9584,PNG,2
16033,NORMAL-6406,PNG,2
7527,Lung_Opacity-3912,PNG,1
20599,Viral Pneumonia-780,PNG,3
5139,Lung_Opacity-1524,PNG,1
5866,Lung_Opacity-2251,PNG,1
7552,Lung_Opacity-3937,PNG,1
4504,Lung_Opacity-889,PNG,1
11142,NORMAL-1515,PNG,2
13730,NORMAL-4103,PNG,2
19495,NORMAL-9868,PNG,2
7698,Lung_Opacity-4083,PNG,1
16867,NORMAL-7240,PNG,2
14331,NORMAL-4704,PNG,2
5934,Lung_Opacity-2319,PNG,1
9246,Lung_Opacity-5631,PNG,1
11505,NORMAL-1878,PNG,2
9579,Lung_Opacity-5964,PNG,1
4877,Lung_Opacity-1262,PNG,1
2403,COVID-2404,PNG,0
15572,NORMAL-5945,PNG,2
10513,NORMAL-886,PNG,2
4438,Lung_Opacity-823,PNG,1
8100,Lung_Opacity-4485,PNG,1
12680,NORMAL-3053,PNG,2
3211,COVID-3212,PNG,0
8161,Lung_Opacity-4546,PNG,1
6237,Lung_Opacity-2622,PNG,1
13822,NORMAL-4195,PNG,2
6682,Lung_Opacity-3067,PNG,1
11307,NORMAL-1680,PNG,2
8248,Lung_Opacity-4633,PNG,1
7958,Lung_Opacity-4343,PNG,1
1705,COVID-1706,PNG,0
12026,NORMAL-2399,PNG,2
5438,Lung_Opacity-1823,PNG,1
8852,Lung_Opacity-5237,PNG,1
6223,Lung_Opacity-2608,PNG,1
6308,Lung_Opacity-2693,PNG,1
476,COVID-477,PNG,0
4345,Lung_Opacity-730,PNG,1
7402,Lung_Opacity-3787,PNG,1
13274,NORMAL-3647,PNG,2
9043,Lung_Opacity-5428,PNG,1
5518,Lung_Opacity-1903,PNG,1
14989,NORMAL-5362,PNG,2
15109,NORMAL-5482,PNG,2
5714,Lung_Opacity-2099,PNG,1
18176,NORMAL-8549,PNG,2
9618,Lung_Opacity-6003,PNG,1
20503,Viral Pneumonia-684,PNG,3
20444,Viral Pneumonia-625,PNG,3
7744,Lung_Opacity-4129,PNG,1
12584,NORMAL-2957,PNG,2
3068,COVID-3069,PNG,0
4045,Lung_Opacity-430,PNG,1
3979,Lung_Opacity-364,PNG,1
970,COVID-971,PNG,0
13512,NORMAL-3885,PNG,2
14120,NORMAL-4493,PNG,2
6440,Lung_Opacity-2825,PNG,1
7247,Lung_Opacity-3632,PNG,1
14392,NORMAL-4765,PNG,2
18127,NORMAL-8500,PNG,2
4424,Lung_Opacity-809,PNG,1
17431,NORMAL-7804,PNG,2
3571,COVID-3572,PNG,0
18055,NORMAL-8428,PNG,2
6285,Lung_Opacity-2670,PNG,1
12136,NORMAL-2509,PNG,2
16975,NORMAL-7348,PNG,2
12699,NORMAL-3072,PNG,2
20440,Viral Pneumonia-621,PNG,3
6105,Lung_Opacity-2490,PNG,1
20374,Viral Pneumonia-555,PNG,3
9876,NORMAL-249,PNG,2
21097,Viral Pneumonia-1278,PNG,3
6803,Lung_Opacity-3188,PNG,1
15856,NORMAL-6229,PNG,2
733,COVID-734,PNG,0
18485,NORMAL-8858,PNG,2
5042,Lung_Opacity-1427,PNG,1
10508,NORMAL-881,PNG,2
20164,Viral Pneumonia-345,PNG,3
8151,Lung_Opacity-4536,PNG,1
5160,Lung_Opacity-1545,PNG,1
20547,Viral Pneumonia-728,PNG,3
16443,NORMAL-6816,PNG,2
5683,Lung_Opacity-2068,PNG,1
19775,NORMAL-10148,PNG,2
5031,Lung_Opacity-1416,PNG,1
8059,Lung_Opacity-4444,PNG,1
6427,Lung_Opacity-2812,PNG,1
17359,NORMAL-7732,PNG,2
1065,COVID-1066,PNG,0
20773,Viral Pneumonia-954,PNG,3
20775,Viral Pneumonia-956,PNG,3
14545,NORMAL-4918,PNG,2
4936,Lung_Opacity-1321,PNG,1
14214,NORMAL-4587,PNG,2
7712,Lung_Opacity-4097,PNG,1
16475,NORMAL-6848,PNG,2
8679,Lung_Opacity-5064,PNG,1
21069,Viral Pneumonia-1250,PNG,3
11558,NORMAL-1931,PNG,2
15425,NORMAL-5798,PNG,2
20759,Viral Pneumonia-940,PNG,3
12222,NORMAL-2595,PNG,2
1441,COVID-1442,PNG,0
14658,NORMAL-5031,PNG,2
6866,Lung_Opacity-3251,PNG,1
8231,Lung_Opacity-4616,PNG,1
15074,NORMAL-5447,PNG,2
17126,NORMAL-7499,PNG,2
2444,COVID-2445,PNG,0
7414,Lung_Opacity-3799,PNG,1
11733,NORMAL-2106,PNG,2
11497,NORMAL-1870,PNG,2
12566,NORMAL-2939,PNG,2
14150,NORMAL-4523,PNG,2
20980,Viral Pneumonia-1161,PNG,3
7515,Lung_Opacity-3900,PNG,1
13093,NORMAL-3466,PNG,2
15872,NORMAL-6245,PNG,2
12634,NORMAL-3007,PNG,2
6052,Lung_Opacity-2437,PNG,1
11756,NORMAL-2129,PNG,2
19298,NORMAL-9671,PNG,2
4084,Lung_Opacity-469,PNG,1
20780,Viral Pneumonia-961,PNG,3
5547,Lung_Opacity-1932,PNG,1
15395,NORMAL-5768,PNG,2
12621,NORMAL-2994,PNG,2
7228,Lung_Opacity-3613,PNG,1
8918,Lung_Opacity-5303,PNG,1
16758,NORMAL-7131,PNG,2
921,COVID-922,PNG,0
1086,COVID-1087,PNG,0
9773,NORMAL-146,PNG,2
3025,COVID-3026,PNG,0
9854,NORMAL-227,PNG,2
20598,Viral Pneumonia-779,PNG,3
19215,NORMAL-9588,PNG,2
2699,COVID-2700,PNG,0
12589,NORMAL-2962,PNG,2
19741,NORMAL-10114,PNG,2
1362,COVID-1363,PNG,0
12543,NORMAL-2916,PNG,2
10580,NORMAL-953,PNG,2
8247,Lung_Opacity-4632,PNG,1
14313,NORMAL-4686,PNG,2
3011,COVID-3012,PNG,0
2232,COVID-2233,PNG,0
5888,Lung_Opacity-2273,PNG,1
13473,NORMAL-3846,PNG,2
10134,NORMAL-507,PNG,2
3964,Lung_Opacity-349,PNG,1
5572,Lung_Opacity-1957,PNG,1
5567,Lung_Opacity-1952,PNG,1
9622,Lung_Opacity-6007,PNG,1
8550,Lung_Opacity-4935,PNG,1
4902,Lung_Opacity-1287,PNG,1
9406,Lung_Opacity-5791,PNG,1
9572,Lung_Opacity-5957,PNG,1
19677,NORMAL-10050,PNG,2
7882,Lung_Opacity-4267,PNG,1
2129,COVID-2130,PNG,0
2414,COVID-2415,PNG,0
2794,COVID-2795,PNG,0
6145,Lung_Opacity-2530,PNG,1
4629,Lung_Opacity-1014,PNG,1
7912,Lung_Opacity-4297,PNG,1
13586,NORMAL-3959,PNG,2
8453,Lung_Opacity-4838,PNG,1
19249,NORMAL-9622,PNG,2
15348,NORMAL-5721,PNG,2
13723,NORMAL-4096,PNG,2
2684,COVID-2685,PNG,0
11840,NORMAL-2213,PNG,2
7747,Lung_Opacity-4132,PNG,1
4166,Lung_Opacity-551,PNG,1
7040,Lung_Opacity-3425,PNG,1
1383,COVID-1384,PNG,0
8486,Lung_Opacity-4871,PNG,1
15112,NORMAL-5485,PNG,2
5864,Lung_Opacity-2249,PNG,1
16770,NORMAL-7143,PNG,2
10906,NORMAL-1279,PNG,2
2748,COVID-2749,PNG,0
10865,NORMAL-1238,PNG,2
9295,Lung_Opacity-5680,PNG,1
2635,COVID-2636,PNG,0
16313,NORMAL-6686,PNG,2
14833,NORMAL-5206,PNG,2
15571,NORMAL-5944,PNG,2
18584,NORMAL-8957,PNG,2
169,COVID-170,PNG,0
20567,Viral Pneumonia-748,PNG,3
19874,Viral Pneumonia-55,PNG,3
12009,NORMAL-2382,PNG,2
4115,Lung_Opacity-500,PNG,1
12577,NORMAL-2950,PNG,2
17141,NORMAL-7514,PNG,2
6074,Lung_Opacity-2459,PNG,1
16746,NORMAL-7119,PNG,2
17753,NORMAL-8126,PNG,2
6760,Lung_Opacity-3145,PNG,1
10859,NORMAL-1232,PNG,2
7449,Lung_Opacity-3834,PNG,1
553,COVID-554,PNG,0
17795,NORMAL-8168,PNG,2
8805,Lung_Opacity-5190,PNG,1
11056,NORMAL-1429,PNG,2
18908,NORMAL-9281,PNG,2
17394,NORMAL-7767,PNG,2
14860,NORMAL-5233,PNG,2
5662,Lung_Opacity-2047,PNG,1
137,COVID-138,PNG,0
18825,NORMAL-9198,PNG,2
4510,Lung_Opacity-895,PNG,1
5893,Lung_Opacity-2278,PNG,1
6075,Lung_Opacity-2460,PNG,1
9099,Lung_Opacity-5484,PNG,1
9651,NORMAL-24,PNG,2
16072,NORMAL-6445,PNG,2
4904,Lung_Opacity-1289,PNG,1
9143,Lung_Opacity-5528,PNG,1
2856,COVID-2857,PNG,0
18324,NORMAL-8697,PNG,2
4344,Lung_Opacity-729,PNG,1
11275,NORMAL-1648,PNG,2
13914,NORMAL-4287,PNG,2
21000,Viral Pneumonia-1181,PNG,3
19044,NORMAL-9417,PNG,2
17135,NORMAL-7508,PNG,2
14174,NORMAL-4547,PNG,2
6933,Lung_Opacity-3318,PNG,1
15403,NORMAL-5776,PNG,2
5923,Lung_Opacity-2308,PNG,1
12548,NORMAL-2921,PNG,2
14538,NORMAL-4911,PNG,2
4742,Lung_Opacity-1127,PNG,1
16891,NORMAL-7264,PNG,2
4049,Lung_Opacity-434,PNG,1
1397,COVID-1398,PNG,0
14634,NORMAL-5007,PNG,2
20651,Viral Pneumonia-832,PNG,3
20046,Viral Pneumonia-227,PNG,3
15259,NORMAL-5632,PNG,2
11963,NORMAL-2336,PNG,2
2213,COVID-2214,PNG,0
16264,NORMAL-6637,PNG,2
10126,NORMAL-499,PNG,2
9977,NORMAL-350,PNG,2
20138,Viral Pneumonia-319,PNG,3
7517,Lung_Opacity-3902,PNG,1
10958,NORMAL-1331,PNG,2
2512,COVID-2513,PNG,0
17404,NORMAL-7777,PNG,2
10806,NORMAL-1179,PNG,2
21133,Viral Pneumonia-1314,PNG,3
18716,NORMAL-9089,PNG,2
7821,Lung_Opacity-4206,PNG,1
16144,NORMAL-6517,PNG,2
14244,NORMAL-4617,PNG,2
8506,Lung_Opacity-4891,PNG,1
17615,NORMAL-7988,PNG,2
2495,COVID-2496,PNG,0
18966,NORMAL-9339,PNG,2
3274,COVID-3275,PNG,0
7466,Lung_Opacity-3851,PNG,1
19787,NORMAL-10160,PNG,2
8478,Lung_Opacity-4863,PNG,1
2701,COVID-2702,PNG,0
2085,COVID-2086,PNG,0
14739,NORMAL-5112,PNG,2
12780,NORMAL-3153,PNG,2
17469,NORMAL-7842,PNG,2
20707,Viral Pneumonia-888,PNG,3
6292,Lung_Opacity-2677,PNG,1
12365,NORMAL-2738,PNG,2
10883,NORMAL-1256,PNG,2
10791,NORMAL-1164,PNG,2
17491,NORMAL-7864,PNG,2
4291,Lung_Opacity-676,PNG,1
6750,Lung_Opacity-3135,PNG,1
4393,Lung_Opacity-778,PNG,1
6543,Lung_Opacity-2928,PNG,1
10037,NORMAL-410,PNG,2
7217,Lung_Opacity-3602,PNG,1
13517,NORMAL-3890,PNG,2
5836,Lung_Opacity-2221,PNG,1
5516,Lung_Opacity-1901,PNG,1
9800,NORMAL-173,PNG,2
13126,NORMAL-3499,PNG,2
3778,Lung_Opacity-163,PNG,1
7203,Lung_Opacity-3588,PNG,1
10982,NORMAL-1355,PNG,2
10301,NORMAL-674,PNG,2
5905,Lung_Opacity-2290,PNG,1
20850,Viral Pneumonia-1031,PNG,3
9571,Lung_Opacity-5956,PNG,1
3948,Lung_Opacity-333,PNG,1
13410,NORMAL-3783,PNG,2
18452,NORMAL-8825,PNG,2
714,COVID-715,PNG,0
2678,COVID-2679,PNG,0
5871,Lung_Opacity-2256,PNG,1
15541,NORMAL-5914,PNG,2
16757,NORMAL-7130,PNG,2
5035,Lung_Opacity-1420,PNG,1
15860,NORMAL-6233,PNG,2
5227,Lung_Opacity-1612,PNG,1
4178,Lung_Opacity-563,PNG,1
17661,NORMAL-8034,PNG,2
12058,NORMAL-2431,PNG,2
6,COVID-7,PNG,0
8251,Lung_Opacity-4636,PNG,1
16200,NORMAL-6573,PNG,2
8387,Lung_Opacity-4772,PNG,1
5203,Lung_Opacity-1588,PNG,1
6424,Lung_Opacity-2809,PNG,1
19666,NORMAL-10039,PNG,2
17910,NORMAL-8283,PNG,2
13461,NORMAL-3834,PNG,2
7536,Lung_Opacity-3921,PNG,1
4505,Lung_Opacity-890,PNG,1
18433,NORMAL-8806,PNG,2
8649,Lung_Opacity-5034,PNG,1
5814,Lung_Opacity-2199,PNG,1
19599,NORMAL-9972,PNG,2
11945,NORMAL-2318,PNG,2
12573,NORMAL-2946,PNG,2
18060,NORMAL-8433,PNG,2
6484,Lung_Opacity-2869,PNG,1
5929,Lung_Opacity-2314,PNG,1
20591,Viral Pneumonia-772,PNG,3
16379,NORMAL-6752,PNG,2
15383,NORMAL-5756,PNG,2
13761,NORMAL-4134,PNG,2
1023,COVID-1024,PNG,0
6164,Lung_Opacity-2549,PNG,1
16862,NORMAL-7235,PNG,2
11527,NORMAL-1900,PNG,2
9532,Lung_Opacity-5917,PNG,1
3559,COVID-3560,PNG,0
9939,NORMAL-312,PNG,2
19992,Viral Pneumonia-173,PNG,3
20913,Viral Pneumonia-1094,PNG,3
7159,Lung_Opacity-3544,PNG,1
9015,Lung_Opacity-5400,PNG,1
12493,NORMAL-2866,PNG,2
9090,Lung_Opacity-5475,PNG,1
11541,NORMAL-1914,PNG,2
6482,Lung_Opacity-2867,PNG,1
3947,Lung_Opacity-332,PNG,1
18719,NORMAL-9092,PNG,2
3728,Lung_Opacity-113,PNG,1
6384,Lung_Opacity-2769,PNG,1
6735,Lung_Opacity-3120,PNG,1
14429,NORMAL-4802,PNG,2
4720,Lung_Opacity-1105,PNG,1
14753,NORMAL-5126,PNG,2
14608,NORMAL-4981,PNG,2
17681,NORMAL-8054,PNG,2
12131,NORMAL-2504,PNG,2
18851,NORMAL-9224,PNG,2
18145,NORMAL-8518,PNG,2
3143,COVID-3144,PNG,0
17816,NORMAL-8189,PNG,2
2111,COVID-2112,PNG,0
14477,NORMAL-4850,PNG,2
6045,Lung_Opacity-2430,PNG,1
4048,Lung_Opacity-433,PNG,1
17483,NORMAL-7856,PNG,2
16695,NORMAL-7068,PNG,2
16656,NORMAL-7029,PNG,2
6405,Lung_Opacity-2790,PNG,1
11141,NORMAL-1514,PNG,2
3707,Lung_Opacity-92,PNG,1
8010,Lung_Opacity-4395,PNG,1
20139,Viral Pneumonia-320,PNG,3
16991,NORMAL-7364,PNG,2
558,COVID-559,PNG,0
12398,NORMAL-2771,PNG,2
7626,Lung_Opacity-4011,PNG,1
7827,Lung_Opacity-4212,PNG,1
7682,Lung_Opacity-4067,PNG,1
14063,NORMAL-4436,PNG,2
18839,NORMAL-9212,PNG,2
5170,Lung_Opacity-1555,PNG,1
6705,Lung_Opacity-3090,PNG,1
2727,COVID-2728,PNG,0
16417,NORMAL-6790,PNG,2
10436,NORMAL-809,PNG,2
3213,COVID-3214,PNG,0
11335,NORMAL-1708,PNG,2
19525,NORMAL-9898,PNG,2
8443,Lung_Opacity-4828,PNG,1
5833,Lung_Opacity-2218,PNG,1
7704,Lung_Opacity-4089,PNG,1
17422,NORMAL-7795,PNG,2
13624,NORMAL-3997,PNG,2
8929,Lung_Opacity-5314,PNG,1
6562,Lung_Opacity-2947,PNG,1
14081,NORMAL-4454,PNG,2
6350,Lung_Opacity-2735,PNG,1
14705,NORMAL-5078,PNG,2
12958,NORMAL-3331,PNG,2
9737,NORMAL-110,PNG,2
8552,Lung_Opacity-4937,PNG,1
11884,NORMAL-2257,PNG,2
5815,Lung_Opacity-2200,PNG,1
12980,NORMAL-3353,PNG,2
5564,Lung_Opacity-1949,PNG,1
1470,COVID-1471,PNG,0
3576,COVID-3577,PNG,0
10199,NORMAL-572,PNG,2
14893,NORMAL-5266,PNG,2
3821,Lung_Opacity-206,PNG,1
15863,NORMAL-6236,PNG,2
20409,Viral Pneumonia-590,PNG,3
6650,Lung_Opacity-3035,PNG,1
10876,NORMAL-1249,PNG,2
8610,Lung_Opacity-4995,PNG,1
4269,Lung_Opacity-654,PNG,1
8686,Lung_Opacity-5071,PNG,1
10614,NORMAL-987,PNG,2
20819,Viral Pneumonia-1000,PNG,3
2988,COVID-2989,PNG,0
3733,Lung_Opacity-118,PNG,1
18648,NORMAL-9021,PNG,2
18490,NORMAL-8863,PNG,2
14149,NORMAL-4522,PNG,2
15655,NORMAL-6028,PNG,2
4540,Lung_Opacity-925,PNG,1
11537,NORMAL-1910,PNG,2
2252,COVID-2253,PNG,0
7828,Lung_Opacity-4213,PNG,1
8171,Lung_Opacity-4556,PNG,1
1869,COVID-1870,PNG,0
15579,NORMAL-5952,PNG,2
4192,Lung_Opacity-577,PNG,1
15673,NORMAL-6046,PNG,2
13977,NORMAL-4350,PNG,2
9185,Lung_Opacity-5570,PNG,1
5312,Lung_Opacity-1697,PNG,1
6463,Lung_Opacity-2848,PNG,1
3669,Lung_Opacity-54,PNG,1
12310,NORMAL-2683,PNG,2
16327,NORMAL-6700,PNG,2
19880,Viral Pneumonia-61,PNG,3
1199,COVID-1200,PNG,0
15197,NORMAL-5570,PNG,2
7997,Lung_Opacity-4382,PNG,1
1277,COVID-1278,PNG,0
8432,Lung_Opacity-4817,PNG,1
7615,Lung_Opacity-4000,PNG,1
6186,Lung_Opacity-2571,PNG,1
16460,NORMAL-6833,PNG,2
715,COVID-716,PNG,0
1670,COVID-1671,PNG,0
17768,NORMAL-8141,PNG,2
7666,Lung_Opacity-4051,PNG,1
17805,NORMAL-8178,PNG,2
8407,Lung_Opacity-4792,PNG,1
361,COVID-362,PNG,0
4519,Lung_Opacity-904,PNG,1
14958,NORMAL-5331,PNG,2
6466,Lung_Opacity-2851,PNG,1
5405,Lung_Opacity-1790,PNG,1
18502,NORMAL-8875,PNG,2
15550,NORMAL-5923,PNG,2
7510,Lung_Opacity-3895,PNG,1
15593,NORMAL-5966,PNG,2
4411,Lung_Opacity-796,PNG,1
5337,Lung_Opacity-1722,PNG,1
17647,NORMAL-8020,PNG,2
3024,COVID-3025,PNG,0
12900,NORMAL-3273,PNG,2
7499,Lung_Opacity-3884,PNG,1
7439,Lung_Opacity-3824,PNG,1
7662,Lung_Opacity-4047,PNG,1
6508,Lung_Opacity-2893,PNG,1
8517,Lung_Opacity-4902,PNG,1
1157,COVID-1158,PNG,0
18971,NORMAL-9344,PNG,2
13470,NORMAL-3843,PNG,2
17184,NORMAL-7557,PNG,2
14866,NORMAL-5239,PNG,2
7656,Lung_Opacity-4041,PNG,1
6814,Lung_Opacity-3199,PNG,1
9060,Lung_Opacity-5445,PNG,1
460,COVID-461,PNG,0
15002,NORMAL-5375,PNG,2
8158,Lung_Opacity-4543,PNG,1
