filename,format,folder,labels
Normal-5886,PNG,Normal,2
COVID-1839,PNG,COVID,0
Lung_Opacity-2504,PNG,Lung_Opacity,1
COVID-3506,PNG,COVID,0
Normal-10108,PNG,Normal,2
Normal-1526,PNG,Normal,2
Lung_Opacity-2934,PNG,Lung_Opacity,1
Normal-2492,PNG,Normal,2
COVID-388,PNG,COVID,0
Lung_Opacity-96,PNG,Lung_Opacity,1
Lung_Opacity-894,PNG,Lung_Opacity,1
Lung_Opacity-4316,PNG,Lung_Opacity,1
COVID-1359,PNG,COVID,0
COVID-1036,PNG,COVID,0
Viral Pneumonia-1174,PNG,Viral Pneumonia,3
Normal-7826,PNG,Normal,2
Normal-1195,PNG,Normal,2
Normal-7834,PNG,Normal,2
COVID-2449,PNG,COVID,0
COVID-842,PNG,COVID,0
Normal-2268,PNG,Normal,2
Lung_Opacity-5661,PNG,Lung_Opacity,1
Lung_Opacity-832,PNG,Lung_Opacity,1
Lung_Opacity-2513,PNG,Lung_Opacity,1
Normal-5004,PNG,Normal,2
Lung_Opacity-4729,PNG,Lung_Opacity,1
Normal-2971,PNG,Normal,2
Lung_Opacity-1419,PNG,Lung_Opacity,1
Normal-6615,PNG,Normal,2
Lung_Opacity-1217,PNG,Lung_Opacity,1
Normal-6389,PNG,Normal,2
Lung_Opacity-5255,PNG,Lung_Opacity,1
Viral Pneumonia-1334,PNG,Viral Pneumonia,3
Normal-7295,PNG,Normal,2
Normal-5840,PNG,Normal,2
COVID-141,PNG,COVID,0
Lung_Opacity-3265,PNG,Lung_Opacity,1
Normal-9221,PNG,Normal,2
Lung_Opacity-732,PNG,Lung_Opacity,1
Normal-8814,PNG,Normal,2
Normal-7522,PNG,Normal,2
Lung_Opacity-4855,PNG,Lung_Opacity,1
COVID-2066,PNG,COVID,0
Lung_Opacity-1630,PNG,Lung_Opacity,1
Normal-592,PNG,Normal,2
COVID-1445,PNG,COVID,0
Lung_Opacity-495,PNG,Lung_Opacity,1
COVID-1373,PNG,COVID,0
COVID-2754,PNG,COVID,0
COVID-279,PNG,COVID,0
Normal-4686,PNG,Normal,2
Normal-4272,PNG,Normal,2
Lung_Opacity-71,PNG,Lung_Opacity,1
Normal-8790,PNG,Normal,2
Normal-2106,PNG,Normal,2
Normal-6897,PNG,Normal,2
COVID-514,PNG,COVID,0
Lung_Opacity-5027,PNG,Lung_Opacity,1
Normal-9385,PNG,Normal,2
Lung_Opacity-4296,PNG,Lung_Opacity,1
COVID-3434,PNG,COVID,0
COVID-2790,PNG,COVID,0
Normal-6395,PNG,Normal,2
COVID-2381,PNG,COVID,0
Normal-8239,PNG,Normal,2
Normal-5061,PNG,Normal,2
Lung_Opacity-3912,PNG,Lung_Opacity,1
Normal-9627,PNG,Normal,2
Lung_Opacity-1524,PNG,Lung_Opacity,1
Lung_Opacity-2251,PNG,Lung_Opacity,1
Lung_Opacity-3937,PNG,Lung_Opacity,1
Lung_Opacity-889,PNG,Lung_Opacity,1
Normal-170,PNG,Normal,2
Normal-2758,PNG,Normal,2
Normal-8523,PNG,Normal,2
Lung_Opacity-4083,PNG,Lung_Opacity,1
Normal-5895,PNG,Normal,2
Normal-3359,PNG,Normal,2
Lung_Opacity-2319,PNG,Lung_Opacity,1
Lung_Opacity-5631,PNG,Lung_Opacity,1
Normal-533,PNG,Normal,2
Lung_Opacity-5964,PNG,Lung_Opacity,1
Lung_Opacity-1262,PNG,Lung_Opacity,1
COVID-2404,PNG,COVID,0
Normal-4600,PNG,Normal,2
Viral Pneumonia-886,PNG,Viral Pneumonia,3
Lung_Opacity-823,PNG,Lung_Opacity,1
Lung_Opacity-4485,PNG,Lung_Opacity,1
Normal-1708,PNG,Normal,2
COVID-3212,PNG,COVID,0
Lung_Opacity-4546,PNG,Lung_Opacity,1
Lung_Opacity-2622,PNG,Lung_Opacity,1
Normal-2850,PNG,Normal,2
Lung_Opacity-3067,PNG,Lung_Opacity,1
Normal-335,PNG,Normal,2
Lung_Opacity-4633,PNG,Lung_Opacity,1
Lung_Opacity-4343,PNG,Lung_Opacity,1
COVID-1706,PNG,COVID,0
Normal-1054,PNG,Normal,2
Lung_Opacity-1823,PNG,Lung_Opacity,1
Lung_Opacity-5237,PNG,Lung_Opacity,1
Lung_Opacity-2608,PNG,Lung_Opacity,1
Lung_Opacity-2693,PNG,Lung_Opacity,1
COVID-477,PNG,COVID,0
Lung_Opacity-730,PNG,Lung_Opacity,1
Lung_Opacity-3787,PNG,Lung_Opacity,1
Normal-2302,PNG,Normal,2
Lung_Opacity-5428,PNG,Lung_Opacity,1
Lung_Opacity-1903,PNG,Lung_Opacity,1
Normal-4017,PNG,Normal,2
Normal-4137,PNG,Normal,2
Lung_Opacity-2099,PNG,Lung_Opacity,1
Normal-7204,PNG,Normal,2
Lung_Opacity-6003,PNG,Lung_Opacity,1
Normal-9531,PNG,Normal,2
Normal-9472,PNG,Normal,2
Lung_Opacity-4129,PNG,Lung_Opacity,1
Normal-1612,PNG,Normal,2
COVID-3069,PNG,COVID,0
Lung_Opacity-430,PNG,Lung_Opacity,1
Lung_Opacity-364,PNG,Lung_Opacity,1
COVID-971,PNG,COVID,0
Normal-2540,PNG,Normal,2
Normal-3148,PNG,Normal,2
Lung_Opacity-2825,PNG,Lung_Opacity,1
Lung_Opacity-3632,PNG,Lung_Opacity,1
Normal-3420,PNG,Normal,2
Normal-7155,PNG,Normal,2
Lung_Opacity-809,PNG,Lung_Opacity,1
Normal-6459,PNG,Normal,2
COVID-3572,PNG,COVID,0
Normal-7083,PNG,Normal,2
Lung_Opacity-2670,PNG,Lung_Opacity,1
Normal-1164,PNG,Normal,2
Normal-6003,PNG,Normal,2
Normal-1727,PNG,Normal,2
Normal-9468,PNG,Normal,2
Lung_Opacity-2490,PNG,Lung_Opacity,1
Normal-9402,PNG,Normal,2
Viral Pneumonia-249,PNG,Viral Pneumonia,3
Normal-10125,PNG,Normal,2
Lung_Opacity-3188,PNG,Lung_Opacity,1
Normal-4884,PNG,Normal,2
COVID-734,PNG,COVID,0
Normal-7513,PNG,Normal,2
Lung_Opacity-1427,PNG,Lung_Opacity,1
Viral Pneumonia-881,PNG,Viral Pneumonia,3
Normal-9192,PNG,Normal,2
Lung_Opacity-4536,PNG,Lung_Opacity,1
Lung_Opacity-1545,PNG,Lung_Opacity,1
Normal-9575,PNG,Normal,2
Normal-5471,PNG,Normal,2
Lung_Opacity-2068,PNG,Lung_Opacity,1
Normal-8803,PNG,Normal,2
Lung_Opacity-1416,PNG,Lung_Opacity,1
Lung_Opacity-4444,PNG,Lung_Opacity,1
Lung_Opacity-2812,PNG,Lung_Opacity,1
Normal-6387,PNG,Normal,2
COVID-1066,PNG,COVID,0
Normal-9801,PNG,Normal,2
Normal-9803,PNG,Normal,2
Normal-3573,PNG,Normal,2
Lung_Opacity-1321,PNG,Lung_Opacity,1
Normal-3242,PNG,Normal,2
Lung_Opacity-4097,PNG,Lung_Opacity,1
Normal-5503,PNG,Normal,2
Lung_Opacity-5064,PNG,Lung_Opacity,1
Normal-10097,PNG,Normal,2
Normal-586,PNG,Normal,2
Normal-4453,PNG,Normal,2
Normal-9787,PNG,Normal,2
Normal-1250,PNG,Normal,2
COVID-1442,PNG,COVID,0
Normal-3686,PNG,Normal,2
Lung_Opacity-3251,PNG,Lung_Opacity,1
Lung_Opacity-4616,PNG,Lung_Opacity,1
Normal-4102,PNG,Normal,2
Normal-6154,PNG,Normal,2
COVID-2445,PNG,COVID,0
Lung_Opacity-3799,PNG,Lung_Opacity,1
Normal-761,PNG,Normal,2
Normal-525,PNG,Normal,2
Normal-1594,PNG,Normal,2
Normal-3178,PNG,Normal,2
Normal-10008,PNG,Normal,2
Lung_Opacity-3900,PNG,Lung_Opacity,1
Normal-2121,PNG,Normal,2
Normal-4900,PNG,Normal,2
Normal-1662,PNG,Normal,2
Lung_Opacity-2437,PNG,Lung_Opacity,1
Normal-784,PNG,Normal,2
Normal-8326,PNG,Normal,2
Lung_Opacity-469,PNG,Lung_Opacity,1
Normal-9808,PNG,Normal,2
Lung_Opacity-1932,PNG,Lung_Opacity,1
Normal-4423,PNG,Normal,2
Normal-1649,PNG,Normal,2
Lung_Opacity-3613,PNG,Lung_Opacity,1
Lung_Opacity-5303,PNG,Lung_Opacity,1
Normal-5786,PNG,Normal,2
COVID-922,PNG,COVID,0
COVID-1087,PNG,COVID,0
Viral Pneumonia-146,PNG,Viral Pneumonia,3
COVID-3026,PNG,COVID,0
Viral Pneumonia-227,PNG,Viral Pneumonia,3
Normal-9626,PNG,Normal,2
Normal-8243,PNG,Normal,2
COVID-2700,PNG,COVID,0
Normal-1617,PNG,Normal,2
Normal-8769,PNG,Normal,2
COVID-1363,PNG,COVID,0
Normal-1571,PNG,Normal,2
Viral Pneumonia-953,PNG,Viral Pneumonia,3
Lung_Opacity-4632,PNG,Lung_Opacity,1
Normal-3341,PNG,Normal,2
COVID-3012,PNG,COVID,0
COVID-2233,PNG,COVID,0
Lung_Opacity-2273,PNG,Lung_Opacity,1
Normal-2501,PNG,Normal,2
Viral Pneumonia-507,PNG,Viral Pneumonia,3
Lung_Opacity-349,PNG,Lung_Opacity,1
Lung_Opacity-1957,PNG,Lung_Opacity,1
Lung_Opacity-1952,PNG,Lung_Opacity,1
Lung_Opacity-6007,PNG,Lung_Opacity,1
Lung_Opacity-4935,PNG,Lung_Opacity,1
Lung_Opacity-1287,PNG,Lung_Opacity,1
Lung_Opacity-5791,PNG,Lung_Opacity,1
Lung_Opacity-5957,PNG,Lung_Opacity,1
Normal-8705,PNG,Normal,2
Lung_Opacity-4267,PNG,Lung_Opacity,1
COVID-2130,PNG,COVID,0
COVID-2415,PNG,COVID,0
COVID-2795,PNG,COVID,0
Lung_Opacity-2530,PNG,Lung_Opacity,1
Lung_Opacity-1014,PNG,Lung_Opacity,1
Lung_Opacity-4297,PNG,Lung_Opacity,1
Normal-2614,PNG,Normal,2
Lung_Opacity-4838,PNG,Lung_Opacity,1
Normal-8277,PNG,Normal,2
Normal-4376,PNG,Normal,2
Normal-2751,PNG,Normal,2
COVID-2685,PNG,COVID,0
Normal-868,PNG,Normal,2
Lung_Opacity-4132,PNG,Lung_Opacity,1
Lung_Opacity-551,PNG,Lung_Opacity,1
Lung_Opacity-3425,PNG,Lung_Opacity,1
COVID-1384,PNG,COVID,0
Lung_Opacity-4871,PNG,Lung_Opacity,1
Normal-4140,PNG,Normal,2
Lung_Opacity-2249,PNG,Lung_Opacity,1
Normal-5798,PNG,Normal,2
Viral Pneumonia-1279,PNG,Viral Pneumonia,3
COVID-2749,PNG,COVID,0
Viral Pneumonia-1238,PNG,Viral Pneumonia,3
Lung_Opacity-5680,PNG,Lung_Opacity,1
COVID-2636,PNG,COVID,0
Normal-5341,PNG,Normal,2
Normal-3861,PNG,Normal,2
Normal-4599,PNG,Normal,2
Normal-7612,PNG,Normal,2
COVID-170,PNG,COVID,0
Normal-9595,PNG,Normal,2
Normal-8902,PNG,Normal,2
Normal-1037,PNG,Normal,2
Lung_Opacity-500,PNG,Lung_Opacity,1
Normal-1605,PNG,Normal,2
Normal-6169,PNG,Normal,2
Lung_Opacity-2459,PNG,Lung_Opacity,1
Normal-5774,PNG,Normal,2
Normal-6781,PNG,Normal,2
Lung_Opacity-3145,PNG,Lung_Opacity,1
Viral Pneumonia-1232,PNG,Viral Pneumonia,3
Lung_Opacity-3834,PNG,Lung_Opacity,1
COVID-554,PNG,COVID,0
Normal-6823,PNG,Normal,2
Lung_Opacity-5190,PNG,Lung_Opacity,1
Normal-84,PNG,Normal,2
Normal-7936,PNG,Normal,2
Normal-6422,PNG,Normal,2
Normal-3888,PNG,Normal,2
Lung_Opacity-2047,PNG,Lung_Opacity,1
COVID-138,PNG,COVID,0
Normal-7853,PNG,Normal,2
Lung_Opacity-895,PNG,Lung_Opacity,1
Lung_Opacity-2278,PNG,Lung_Opacity,1
Lung_Opacity-2460,PNG,Lung_Opacity,1
Lung_Opacity-5484,PNG,Lung_Opacity,1
Viral Pneumonia-24,PNG,Viral Pneumonia,3
Normal-5100,PNG,Normal,2
Lung_Opacity-1289,PNG,Lung_Opacity,1
Lung_Opacity-5528,PNG,Lung_Opacity,1
COVID-2857,PNG,COVID,0
Normal-7352,PNG,Normal,2
Lung_Opacity-729,PNG,Lung_Opacity,1
Normal-303,PNG,Normal,2
Normal-2942,PNG,Normal,2
Normal-10028,PNG,Normal,2
Normal-8072,PNG,Normal,2
Normal-6163,PNG,Normal,2
Normal-3202,PNG,Normal,2
Lung_Opacity-3318,PNG,Lung_Opacity,1
Normal-4431,PNG,Normal,2
Lung_Opacity-2308,PNG,Lung_Opacity,1
Normal-1576,PNG,Normal,2
Normal-3566,PNG,Normal,2
Lung_Opacity-1127,PNG,Lung_Opacity,1
Normal-5919,PNG,Normal,2
Lung_Opacity-434,PNG,Lung_Opacity,1
COVID-1398,PNG,COVID,0
Normal-3662,PNG,Normal,2
Normal-9679,PNG,Normal,2
Normal-9074,PNG,Normal,2
Normal-4287,PNG,Normal,2
Normal-991,PNG,Normal,2
COVID-2214,PNG,COVID,0
Normal-5292,PNG,Normal,2
Viral Pneumonia-499,PNG,Viral Pneumonia,3
Viral Pneumonia-350,PNG,Viral Pneumonia,3
Normal-9166,PNG,Normal,2
Lung_Opacity-3902,PNG,Lung_Opacity,1
Viral Pneumonia-1331,PNG,Viral Pneumonia,3
COVID-2513,PNG,COVID,0
Normal-6432,PNG,Normal,2
Viral Pneumonia-1179,PNG,Viral Pneumonia,3
Normal-10161,PNG,Normal,2
Normal-7744,PNG,Normal,2
Lung_Opacity-4206,PNG,Lung_Opacity,1
Normal-5172,PNG,Normal,2
Normal-3272,PNG,Normal,2
Lung_Opacity-4891,PNG,Lung_Opacity,1
Normal-6643,PNG,Normal,2
COVID-2496,PNG,COVID,0
Normal-7994,PNG,Normal,2
COVID-3275,PNG,COVID,0
Lung_Opacity-3851,PNG,Lung_Opacity,1
Normal-8815,PNG,Normal,2
Lung_Opacity-4863,PNG,Lung_Opacity,1
COVID-2702,PNG,COVID,0
COVID-2086,PNG,COVID,0
Normal-3767,PNG,Normal,2
Normal-1808,PNG,Normal,2
Normal-6497,PNG,Normal,2
Normal-9735,PNG,Normal,2
Lung_Opacity-2677,PNG,Lung_Opacity,1
Normal-1393,PNG,Normal,2
Viral Pneumonia-1256,PNG,Viral Pneumonia,3
Viral Pneumonia-1164,PNG,Viral Pneumonia,3
Normal-6519,PNG,Normal,2
Lung_Opacity-676,PNG,Lung_Opacity,1
Lung_Opacity-3135,PNG,Lung_Opacity,1
Lung_Opacity-778,PNG,Lung_Opacity,1
Lung_Opacity-2928,PNG,Lung_Opacity,1
Viral Pneumonia-410,PNG,Viral Pneumonia,3
Lung_Opacity-3602,PNG,Lung_Opacity,1
Normal-2545,PNG,Normal,2
Lung_Opacity-2221,PNG,Lung_Opacity,1
Lung_Opacity-1901,PNG,Lung_Opacity,1
Viral Pneumonia-173,PNG,Viral Pneumonia,3
Normal-2154,PNG,Normal,2
Lung_Opacity-163,PNG,Lung_Opacity,1
Lung_Opacity-3588,PNG,Lung_Opacity,1
Normal-10,PNG,Normal,2
Viral Pneumonia-674,PNG,Viral Pneumonia,3
Lung_Opacity-2290,PNG,Lung_Opacity,1
Normal-9878,PNG,Normal,2
Lung_Opacity-5956,PNG,Lung_Opacity,1
Lung_Opacity-333,PNG,Lung_Opacity,1
Normal-2438,PNG,Normal,2
Normal-7480,PNG,Normal,2
COVID-715,PNG,COVID,0
COVID-2679,PNG,COVID,0
Lung_Opacity-2256,PNG,Lung_Opacity,1
Normal-4569,PNG,Normal,2
Normal-5785,PNG,Normal,2
Lung_Opacity-1420,PNG,Lung_Opacity,1
Normal-4888,PNG,Normal,2
Lung_Opacity-1612,PNG,Lung_Opacity,1
Lung_Opacity-563,PNG,Lung_Opacity,1
Normal-6689,PNG,Normal,2
Normal-1086,PNG,Normal,2
COVID-7,PNG,COVID,0
Lung_Opacity-4636,PNG,Lung_Opacity,1
Normal-5228,PNG,Normal,2
Lung_Opacity-4772,PNG,Lung_Opacity,1
Lung_Opacity-1588,PNG,Lung_Opacity,1
Lung_Opacity-2809,PNG,Lung_Opacity,1
Normal-8694,PNG,Normal,2
Normal-6938,PNG,Normal,2
Normal-2489,PNG,Normal,2
Lung_Opacity-3921,PNG,Lung_Opacity,1
Lung_Opacity-890,PNG,Lung_Opacity,1
Normal-7461,PNG,Normal,2
Lung_Opacity-5034,PNG,Lung_Opacity,1
Lung_Opacity-2199,PNG,Lung_Opacity,1
Normal-8627,PNG,Normal,2
Normal-973,PNG,Normal,2
Normal-1601,PNG,Normal,2
Normal-7088,PNG,Normal,2
Lung_Opacity-2869,PNG,Lung_Opacity,1
Lung_Opacity-2314,PNG,Lung_Opacity,1
Normal-9619,PNG,Normal,2
Normal-5407,PNG,Normal,2
Normal-4411,PNG,Normal,2
Normal-2789,PNG,Normal,2
COVID-1024,PNG,COVID,0
Lung_Opacity-2549,PNG,Lung_Opacity,1
Normal-5890,PNG,Normal,2
Normal-555,PNG,Normal,2
Lung_Opacity-5917,PNG,Lung_Opacity,1
COVID-3560,PNG,COVID,0
Viral Pneumonia-312,PNG,Viral Pneumonia,3
Normal-9020,PNG,Normal,2
Normal-9941,PNG,Normal,2
Lung_Opacity-3544,PNG,Lung_Opacity,1
Lung_Opacity-5400,PNG,Lung_Opacity,1
Normal-1521,PNG,Normal,2
Lung_Opacity-5475,PNG,Lung_Opacity,1
Normal-569,PNG,Normal,2
Lung_Opacity-2867,PNG,Lung_Opacity,1
Lung_Opacity-332,PNG,Lung_Opacity,1
Normal-7747,PNG,Normal,2
Lung_Opacity-113,PNG,Lung_Opacity,1
Lung_Opacity-2769,PNG,Lung_Opacity,1
Lung_Opacity-3120,PNG,Lung_Opacity,1
Normal-3457,PNG,Normal,2
Lung_Opacity-1105,PNG,Lung_Opacity,1
Normal-3781,PNG,Normal,2
Normal-3636,PNG,Normal,2
Normal-6709,PNG,Normal,2
Normal-1159,PNG,Normal,2
Normal-7879,PNG,Normal,2
Normal-7173,PNG,Normal,2
COVID-3144,PNG,COVID,0
Normal-6844,PNG,Normal,2
COVID-2112,PNG,COVID,0
Normal-3505,PNG,Normal,2
Lung_Opacity-2430,PNG,Lung_Opacity,1
Lung_Opacity-433,PNG,Lung_Opacity,1
Normal-6511,PNG,Normal,2
Normal-5723,PNG,Normal,2
Normal-5684,PNG,Normal,2
Lung_Opacity-2790,PNG,Lung_Opacity,1
Normal-169,PNG,Normal,2
Lung_Opacity-92,PNG,Lung_Opacity,1
Lung_Opacity-4395,PNG,Lung_Opacity,1
Normal-9167,PNG,Normal,2
Normal-6019,PNG,Normal,2
COVID-559,PNG,COVID,0
Normal-1426,PNG,Normal,2
Lung_Opacity-4011,PNG,Lung_Opacity,1
Lung_Opacity-4212,PNG,Lung_Opacity,1
Lung_Opacity-4067,PNG,Lung_Opacity,1
Normal-3091,PNG,Normal,2
Normal-7867,PNG,Normal,2
Lung_Opacity-1555,PNG,Lung_Opacity,1
Lung_Opacity-3090,PNG,Lung_Opacity,1
COVID-2728,PNG,COVID,0
Normal-5445,PNG,Normal,2
Viral Pneumonia-809,PNG,Viral Pneumonia,3
COVID-3214,PNG,COVID,0
Normal-363,PNG,Normal,2
Normal-8553,PNG,Normal,2
Lung_Opacity-4828,PNG,Lung_Opacity,1
Lung_Opacity-2218,PNG,Lung_Opacity,1
Lung_Opacity-4089,PNG,Lung_Opacity,1
Normal-6450,PNG,Normal,2
Normal-2652,PNG,Normal,2
Lung_Opacity-5314,PNG,Lung_Opacity,1
Lung_Opacity-2947,PNG,Lung_Opacity,1
Normal-3109,PNG,Normal,2
Lung_Opacity-2735,PNG,Lung_Opacity,1
Normal-3733,PNG,Normal,2
Normal-1986,PNG,Normal,2
Viral Pneumonia-110,PNG,Viral Pneumonia,3
Lung_Opacity-4937,PNG,Lung_Opacity,1
Normal-912,PNG,Normal,2
Lung_Opacity-2200,PNG,Lung_Opacity,1
Normal-2008,PNG,Normal,2
Lung_Opacity-1949,PNG,Lung_Opacity,1
COVID-1471,PNG,COVID,0
COVID-3577,PNG,COVID,0
Viral Pneumonia-572,PNG,Viral Pneumonia,3
Normal-3921,PNG,Normal,2
Lung_Opacity-206,PNG,Lung_Opacity,1
Normal-4891,PNG,Normal,2
Normal-9437,PNG,Normal,2
Lung_Opacity-3035,PNG,Lung_Opacity,1
Viral Pneumonia-1249,PNG,Viral Pneumonia,3
Lung_Opacity-4995,PNG,Lung_Opacity,1
Lung_Opacity-654,PNG,Lung_Opacity,1
Lung_Opacity-5071,PNG,Lung_Opacity,1
Viral Pneumonia-987,PNG,Viral Pneumonia,3
Normal-9847,PNG,Normal,2
COVID-2989,PNG,COVID,0
Lung_Opacity-118,PNG,Lung_Opacity,1
Normal-7676,PNG,Normal,2
Normal-7518,PNG,Normal,2
Normal-3177,PNG,Normal,2
Normal-4683,PNG,Normal,2
Lung_Opacity-925,PNG,Lung_Opacity,1
Normal-565,PNG,Normal,2
COVID-2253,PNG,COVID,0
Lung_Opacity-4213,PNG,Lung_Opacity,1
Lung_Opacity-4556,PNG,Lung_Opacity,1
COVID-1870,PNG,COVID,0
Normal-4607,PNG,Normal,2
Lung_Opacity-577,PNG,Lung_Opacity,1
Normal-4701,PNG,Normal,2
Normal-3005,PNG,Normal,2
Lung_Opacity-5570,PNG,Lung_Opacity,1
Lung_Opacity-1697,PNG,Lung_Opacity,1
Lung_Opacity-2848,PNG,Lung_Opacity,1
Lung_Opacity-54,PNG,Lung_Opacity,1
Normal-1338,PNG,Normal,2
Normal-5355,PNG,Normal,2
Normal-8908,PNG,Normal,2
COVID-1200,PNG,COVID,0
Normal-4225,PNG,Normal,2
Lung_Opacity-4382,PNG,Lung_Opacity,1
COVID-1278,PNG,COVID,0
Lung_Opacity-4817,PNG,Lung_Opacity,1
Lung_Opacity-4000,PNG,Lung_Opacity,1
Lung_Opacity-2571,PNG,Lung_Opacity,1
Normal-5488,PNG,Normal,2
COVID-716,PNG,COVID,0
COVID-1671,PNG,COVID,0
Normal-6796,PNG,Normal,2
Lung_Opacity-4051,PNG,Lung_Opacity,1
Normal-6833,PNG,Normal,2
Lung_Opacity-4792,PNG,Lung_Opacity,1
COVID-362,PNG,COVID,0
Lung_Opacity-904,PNG,Lung_Opacity,1
Normal-3986,PNG,Normal,2
Lung_Opacity-2851,PNG,Lung_Opacity,1
Lung_Opacity-1790,PNG,Lung_Opacity,1
Normal-7530,PNG,Normal,2
Normal-4578,PNG,Normal,2
Lung_Opacity-3895,PNG,Lung_Opacity,1
Normal-4621,PNG,Normal,2
Lung_Opacity-796,PNG,Lung_Opacity,1
Lung_Opacity-1722,PNG,Lung_Opacity,1
Normal-6675,PNG,Normal,2
COVID-3025,PNG,COVID,0
Normal-1928,PNG,Normal,2
Lung_Opacity-3884,PNG,Lung_Opacity,1
Lung_Opacity-3824,PNG,Lung_Opacity,1
Lung_Opacity-4047,PNG,Lung_Opacity,1
Lung_Opacity-2893,PNG,Lung_Opacity,1
Lung_Opacity-4902,PNG,Lung_Opacity,1
COVID-1158,PNG,COVID,0
Normal-7999,PNG,Normal,2
Normal-2498,PNG,Normal,2
Normal-6212,PNG,Normal,2
Normal-3894,PNG,Normal,2
Lung_Opacity-4041,PNG,Lung_Opacity,1
Lung_Opacity-3199,PNG,Lung_Opacity,1
Lung_Opacity-5445,PNG,Lung_Opacity,1
COVID-461,PNG,COVID,0
Normal-4030,PNG,Normal,2
Lung_Opacity-4543,PNG,Lung_Opacity,1
Normal-9712,PNG,Normal,2
Lung_Opacity-5761,PNG,Lung_Opacity,1
Normal-9146,PNG,Normal,2
COVID-292,PNG,COVID,0
Normal-6979,PNG,Normal,2
Normal-9370,PNG,Normal,2
Normal-9725,PNG,Normal,2
Normal-4696,PNG,Normal,2
Normal-3908,PNG,Normal,2
COVID-1107,PNG,COVID,0
Normal-2203,PNG,Normal,2
Lung_Opacity-3991,PNG,Lung_Opacity,1
Lung_Opacity-1204,PNG,Lung_Opacity,1
Normal-3700,PNG,Normal,2
Normal-4541,PNG,Normal,2
Normal-8488,PNG,Normal,2
Lung_Opacity-4293,PNG,Lung_Opacity,1
Normal-180,PNG,Normal,2
Lung_Opacity-5499,PNG,Lung_Opacity,1
Normal-5885,PNG,Normal,2
Normal-9065,PNG,Normal,2
Normal-4626,PNG,Normal,2
Normal-1460,PNG,Normal,2
Normal-6412,PNG,Normal,2
Normal-2791,PNG,Normal,2
Normal-3533,PNG,Normal,2
Normal-2742,PNG,Normal,2
Lung_Opacity-5154,PNG,Lung_Opacity,1
Lung_Opacity-417,PNG,Lung_Opacity,1
Normal-7630,PNG,Normal,2
COVID-901,PNG,COVID,0
COVID-2280,PNG,COVID,0
Normal-4470,PNG,Normal,2
Lung_Opacity-3498,PNG,Lung_Opacity,1
Lung_Opacity-5732,PNG,Lung_Opacity,1
Lung_Opacity-2601,PNG,Lung_Opacity,1
Normal-8517,PNG,Normal,2
COVID-260,PNG,COVID,0
Normal-7275,PNG,Normal,2
Normal-8455,PNG,Normal,2
Normal-9551,PNG,Normal,2
Lung_Opacity-2436,PNG,Lung_Opacity,1
COVID-1648,PNG,COVID,0
Normal-594,PNG,Normal,2
Normal-6149,PNG,Normal,2
COVID-2911,PNG,COVID,0
Normal-3466,PNG,Normal,2
Viral Pneumonia-829,PNG,Viral Pneumonia,3
COVID-231,PNG,COVID,0
COVID-2982,PNG,COVID,0
Lung_Opacity-6008,PNG,Lung_Opacity,1
Lung_Opacity-4035,PNG,Lung_Opacity,1
COVID-2933,PNG,COVID,0
Normal-4296,PNG,Normal,2
Normal-1578,PNG,Normal,2
Lung_Opacity-4428,PNG,Lung_Opacity,1
Normal-6157,PNG,Normal,2
Normal-1081,PNG,Normal,2
Lung_Opacity-326,PNG,Lung_Opacity,1
Normal-2443,PNG,Normal,2
Normal-6224,PNG,Normal,2
Normal-6565,PNG,Normal,2
COVID-2670,PNG,COVID,0
Viral Pneumonia-429,PNG,Viral Pneumonia,3
Normal-6472,PNG,Normal,2
Viral Pneumonia-96,PNG,Viral Pneumonia,3
Normal-1301,PNG,Normal,2
Normal-2745,PNG,Normal,2
Normal-4608,PNG,Normal,2
Normal-27,PNG,Normal,2
Normal-7266,PNG,Normal,2
Normal-7349,PNG,Normal,2
Lung_Opacity-2339,PNG,Lung_Opacity,1
Lung_Opacity-2272,PNG,Lung_Opacity,1
COVID-275,PNG,COVID,0
Normal-5524,PNG,Normal,2
Normal-8113,PNG,Normal,2
Normal-5852,PNG,Normal,2
Lung_Opacity-1019,PNG,Lung_Opacity,1
Lung_Opacity-4808,PNG,Lung_Opacity,1
Lung_Opacity-5215,PNG,Lung_Opacity,1
Normal-2395,PNG,Normal,2
Normal-9362,PNG,Normal,2
COVID-2627,PNG,COVID,0
Normal-696,PNG,Normal,2
Normal-4162,PNG,Normal,2
Normal-8366,PNG,Normal,2
Normal-6522,PNG,Normal,2
Lung_Opacity-2627,PNG,Lung_Opacity,1
Normal-1566,PNG,Normal,2
Viral Pneumonia-940,PNG,Viral Pneumonia,3
Viral Pneumonia-298,PNG,Viral Pneumonia,3
Lung_Opacity-5948,PNG,Lung_Opacity,1
Lung_Opacity-5302,PNG,Lung_Opacity,1
Normal-9383,PNG,Normal,2
Normal-8177,PNG,Normal,2
Lung_Opacity-3385,PNG,Lung_Opacity,1
Normal-5859,PNG,Normal,2
Lung_Opacity-4810,PNG,Lung_Opacity,1
Lung_Opacity-4580,PNG,Lung_Opacity,1
Normal-2487,PNG,Normal,2
COVID-3188,PNG,COVID,0
Normal-4243,PNG,Normal,2
Normal-4752,PNG,Normal,2
Normal-6752,PNG,Normal,2
COVID-2185,PNG,COVID,0
