,filename,format,labels
5985,Lung_Opacity-2370,PNG,1
32,COVID-33,PNG,0
7187,Lung_Opacity-3572,PNG,1
19237,NORMAL-9610,PNG,2
18896,NORMAL-9269,PNG,2
18563,NORMAL-8936,PNG,2
9779,NORMAL-152,PNG,2
9176,Lung_Opacity-5561,PNG,1
16188,NORMAL-6561,PNG,2
6300,Lung_Opacity-2685,PNG,1
1610,COVID-1611,PNG,0
939,COVID-940,PNG,0
16816,NORMAL-7189,PNG,2
4023,Lung_Opacity-408,PNG,1
16400,NORMAL-6773,PNG,2
20620,Viral Pneumonia-801,PNG,3
8749,Lung_Opacity-5134,PNG,1
745,COVID-746,PNG,0
4083,Lung_Opacity-468,PNG,1
19643,NORMAL-10016,PNG,2
18671,NORMAL-9044,PNG,2
5582,Lung_Opacity-1967,PNG,1
2877,COVID-2878,PNG,0
4701,Lung_Opacity-1086,PNG,1
9933,NORMAL-306,PNG,2
17265,NORMAL-7638,PNG,2
2651,COVID-2652,PNG,0
18497,NORMAL-8870,PNG,2
11898,NORMAL-2271,PNG,2
5646,Lung_Opacity-2031,PNG,1
18402,NORMAL-8775,PNG,2
11194,NORMAL-1567,PNG,2
1821,COVID-1822,PNG,0
15951,NORMAL-6324,PNG,2
7413,Lung_Opacity-3798,PNG,1
9522,Lung_Opacity-5907,PNG,1
19137,NORMAL-9510,PNG,2
7146,Lung_Opacity-3531,PNG,1
957,COVID-958,PNG,0
2110,COVID-2111,PNG,0
18224,NORMAL-8597,PNG,2
5108,Lung_Opacity-1493,PNG,1
20380,Viral Pneumonia-561,PNG,3
7631,Lung_Opacity-4016,PNG,1
20709,Viral Pneumonia-890,PNG,3
19257,NORMAL-9630,PNG,2
20378,Viral Pneumonia-559,PNG,3
7923,Lung_Opacity-4308,PNG,1
19850,Viral Pneumonia-31,PNG,3
11924,NORMAL-2297,PNG,2
10960,NORMAL-1333,PNG,2
8847,Lung_Opacity-5232,PNG,1
19180,NORMAL-9553,PNG,2
19733,NORMAL-10106,PNG,2
16937,NORMAL-7310,PNG,2
18194,NORMAL-8567,PNG,2
15312,NORMAL-5685,PNG,2
10391,NORMAL-764,PNG,2
2960,COVID-2961,PNG,0
4640,Lung_Opacity-1025,PNG,1
2399,COVID-2400,PNG,0
7310,Lung_Opacity-3695,PNG,1
7251,Lung_Opacity-3636,PNG,1
5487,Lung_Opacity-1872,PNG,1
19790,NORMAL-10163,PNG,2
18438,NORMAL-8811,PNG,2
17628,NORMAL-8001,PNG,2
18737,NORMAL-9110,PNG,2
9597,Lung_Opacity-5982,PNG,1
17605,NORMAL-7978,PNG,2
2625,COVID-2626,PNG,0
16576,NORMAL-6949,PNG,2
10779,NORMAL-1152,PNG,2
9657,NORMAL-30,PNG,2
11340,NORMAL-1713,PNG,2
3148,COVID-3149,PNG,0
7024,Lung_Opacity-3409,PNG,1
3346,COVID-3347,PNG,0
2873,COVID-2874,PNG,0
13394,NORMAL-3767,PNG,2
8297,Lung_Opacity-4682,PNG,1
16562,NORMAL-6935,PNG,2
14574,NORMAL-4947,PNG,2
21049,Viral Pneumonia-1230,PNG,3
76,COVID-77,PNG,0
14112,NORMAL-4485,PNG,2
17936,NORMAL-8309,PNG,2
6524,Lung_Opacity-2909,PNG,1
18016,NORMAL-8389,PNG,2
20408,Viral Pneumonia-589,PNG,3
6651,Lung_Opacity-3036,PNG,1
4947,Lung_Opacity-1332,PNG,1
14726,NORMAL-5099,PNG,2
10452,NORMAL-825,PNG,2
9967,NORMAL-340,PNG,2
15889,NORMAL-6262,PNG,2
93,COVID-94,PNG,0
5166,Lung_Opacity-1551,PNG,1
17535,NORMAL-7908,PNG,2
2731,COVID-2732,PNG,0
7171,Lung_Opacity-3556,PNG,1
6791,Lung_Opacity-3176,PNG,1
16606,NORMAL-6979,PNG,2
4810,Lung_Opacity-1195,PNG,1
11373,NORMAL-1746,PNG,2
12705,NORMAL-3078,PNG,2
21091,Viral Pneumonia-1272,PNG,3
2338,COVID-2339,PNG,0
12687,NORMAL-3060,PNG,2
6111,Lung_Opacity-2496,PNG,1
7844,Lung_Opacity-4229,PNG,1
16697,NORMAL-7070,PNG,2
1885,COVID-1886,PNG,0
15629,NORMAL-6002,PNG,2
5773,Lung_Opacity-2158,PNG,1
4323,Lung_Opacity-708,PNG,1
8190,Lung_Opacity-4575,PNG,1
14831,NORMAL-5204,PNG,2
20748,Viral Pneumonia-929,PNG,3
2,COVID-3,PNG,0
12618,NORMAL-2991,PNG,2
5255,Lung_Opacity-1640,PNG,1
2759,COVID-2760,PNG,0
14435,NORMAL-4808,PNG,2
12211,NORMAL-2584,PNG,2
11544,NORMAL-1917,PNG,2
9629,NORMAL-2,PNG,2
9425,Lung_Opacity-5810,PNG,1
11391,NORMAL-1764,PNG,2
7849,Lung_Opacity-4234,PNG,1
3175,COVID-3176,PNG,0
10041,NORMAL-414,PNG,2
16252,NORMAL-6625,PNG,2
2465,COVID-2466,PNG,0
1293,COVID-1294,PNG,0
5393,Lung_Opacity-1778,PNG,1
5404,Lung_Opacity-1789,PNG,1
13649,NORMAL-4022,PNG,2
13735,NORMAL-4108,PNG,2
8641,Lung_Opacity-5026,PNG,1
7842,Lung_Opacity-4227,PNG,1
14717,NORMAL-5090,PNG,2
12822,NORMAL-3195,PNG,2
3621,Lung_Opacity-6,PNG,1
2317,COVID-2318,PNG,0
7086,Lung_Opacity-3471,PNG,1
2185,COVID-2186,PNG,0
4477,Lung_Opacity-862,PNG,1
10082,NORMAL-455,PNG,2
1155,COVID-1156,PNG,0
12965,NORMAL-3338,PNG,2
329,COVID-330,PNG,0
13297,NORMAL-3670,PNG,2
9920,NORMAL-293,PNG,2
15682,NORMAL-6055,PNG,2
18306,NORMAL-8679,PNG,2
3227,COVID-3228,PNG,0
6521,Lung_Opacity-2906,PNG,1
2997,COVID-2998,PNG,0
18065,NORMAL-8438,PNG,2
15595,NORMAL-5968,PNG,2
4392,Lung_Opacity-777,PNG,1
17676,NORMAL-8049,PNG,2
17851,NORMAL-8224,PNG,2
14592,NORMAL-4965,PNG,2
16815,NORMAL-7188,PNG,2
2463,COVID-2464,PNG,0
18422,NORMAL-8795,PNG,2
2846,COVID-2847,PNG,0
19453,NORMAL-9826,PNG,2
8872,Lung_Opacity-5257,PNG,1
7586,Lung_Opacity-3971,PNG,1
9804,NORMAL-177,PNG,2
18059,NORMAL-8432,PNG,2
2191,COVID-2192,PNG,0
9921,NORMAL-294,PNG,2
16206,NORMAL-6579,PNG,2
6668,Lung_Opacity-3053,PNG,1
2070,COVID-2071,PNG,0
8163,Lung_Opacity-4548,PNG,1
20456,Viral Pneumonia-637,PNG,3
7593,Lung_Opacity-3978,PNG,1
6302,Lung_Opacity-2687,PNG,1
3416,COVID-3417,PNG,0
5909,Lung_Opacity-2294,PNG,1
12019,NORMAL-2392,PNG,2
20956,Viral Pneumonia-1137,PNG,3
16510,NORMAL-6883,PNG,2
20471,Viral Pneumonia-652,PNG,3
13174,NORMAL-3547,PNG,2
12299,NORMAL-2672,PNG,2
7581,Lung_Opacity-3966,PNG,1
4047,Lung_Opacity-432,PNG,1
12367,NORMAL-2740,PNG,2
14826,NORMAL-5199,PNG,2
15239,NORMAL-5612,PNG,2
5298,Lung_Opacity-1683,PNG,1
14317,NORMAL-4690,PNG,2
2322,COVID-2323,PNG,0
4240,Lung_Opacity-625,PNG,1
14800,NORMAL-5173,PNG,2
14234,NORMAL-4607,PNG,2
6745,Lung_Opacity-3130,PNG,1
10947,NORMAL-1320,PNG,2
2492,COVID-2493,PNG,0
7612,Lung_Opacity-3997,PNG,1
11331,NORMAL-1704,PNG,2
6902,Lung_Opacity-3287,PNG,1
9769,NORMAL-142,PNG,2
5234,Lung_Opacity-1619,PNG,1
9069,Lung_Opacity-5454,PNG,1
3272,COVID-3273,PNG,0
10141,NORMAL-514,PNG,2
5273,Lung_Opacity-1658,PNG,1
12850,NORMAL-3223,PNG,2
2889,COVID-2890,PNG,0
18074,NORMAL-8447,PNG,2
788,COVID-789,PNG,0
12507,NORMAL-2880,PNG,2
3347,COVID-3348,PNG,0
20738,Viral Pneumonia-919,PNG,3
15861,NORMAL-6234,PNG,2
12968,NORMAL-3341,PNG,2
18717,NORMAL-9090,PNG,2
17478,NORMAL-7851,PNG,2
20441,Viral Pneumonia-622,PNG,3
13141,NORMAL-3514,PNG,2
19008,NORMAL-9381,PNG,2
6196,Lung_Opacity-2581,PNG,1
7694,Lung_Opacity-4079,PNG,1
6028,Lung_Opacity-2413,PNG,1
3377,COVID-3378,PNG,0
583,COVID-584,PNG,0
9972,NORMAL-345,PNG,2
16904,NORMAL-7277,PNG,2
12209,NORMAL-2582,PNG,2
9759,NORMAL-132,PNG,2
349,COVID-350,PNG,0
17978,NORMAL-8351,PNG,2
19600,NORMAL-9973,PNG,2
8005,Lung_Opacity-4390,PNG,1
3349,COVID-3350,PNG,0
19312,NORMAL-9685,PNG,2
801,COVID-802,PNG,0
11721,NORMAL-2094,PNG,2
3531,COVID-3532,PNG,0
15132,NORMAL-5505,PNG,2
9173,Lung_Opacity-5558,PNG,1
11650,NORMAL-2023,PNG,2
19121,NORMAL-9494,PNG,2
12401,NORMAL-2774,PNG,2
5173,Lung_Opacity-1558,PNG,1
20488,Viral Pneumonia-669,PNG,3
14856,NORMAL-5229,PNG,2
19316,NORMAL-9689,PNG,2
15691,NORMAL-6064,PNG,2
12683,NORMAL-3056,PNG,2
3091,COVID-3092,PNG,0
15055,NORMAL-5428,PNG,2
7709,Lung_Opacity-4094,PNG,1
6853,Lung_Opacity-3238,PNG,1
2756,COVID-2757,PNG,0
6458,Lung_Opacity-2843,PNG,1
19337,NORMAL-9710,PNG,2
1616,COVID-1617,PNG,0
6942,Lung_Opacity-3327,PNG,1
12430,NORMAL-2803,PNG,2
16118,NORMAL-6491,PNG,2
6460,Lung_Opacity-2845,PNG,1
16674,NORMAL-7047,PNG,2
5087,Lung_Opacity-1472,PNG,1
10025,NORMAL-398,PNG,2
16712,NORMAL-7085,PNG,2
8077,Lung_Opacity-4462,PNG,1
12376,NORMAL-2749,PNG,2
12604,NORMAL-2977,PNG,2
18459,NORMAL-8832,PNG,2
10974,NORMAL-1347,PNG,2
20546,Viral Pneumonia-727,PNG,3
8974,Lung_Opacity-5359,PNG,1
10067,NORMAL-440,PNG,2
16658,NORMAL-7031,PNG,2
9481,Lung_Opacity-5866,PNG,1
10556,NORMAL-929,PNG,2
2401,COVID-2402,PNG,0
8736,Lung_Opacity-5121,PNG,1
16731,NORMAL-7104,PNG,2
12818,NORMAL-3191,PNG,2
20512,Viral Pneumonia-693,PNG,3
19703,NORMAL-10076,PNG,2
12821,NORMAL-3194,PNG,2
16419,NORMAL-6792,PNG,2
11139,NORMAL-1512,PNG,2
9998,NORMAL-371,PNG,2
7232,Lung_Opacity-3617,PNG,1
3878,Lung_Opacity-263,PNG,1
6912,Lung_Opacity-3297,PNG,1
12831,NORMAL-3204,PNG,2
1702,COVID-1703,PNG,0
13501,NORMAL-3874,PNG,2
5641,Lung_Opacity-2026,PNG,1
16698,NORMAL-7071,PNG,2
1124,COVID-1125,PNG,0
4521,Lung_Opacity-906,PNG,1
13196,NORMAL-3569,PNG,2
11215,NORMAL-1588,PNG,2
3541,COVID-3542,PNG,0
11471,NORMAL-1844,PNG,2
16641,NORMAL-7014,PNG,2
7764,Lung_Opacity-4149,PNG,1
13529,NORMAL-3902,PNG,2
9763,NORMAL-136,PNG,2
16054,NORMAL-6427,PNG,2
15693,NORMAL-6066,PNG,2
17557,NORMAL-7930,PNG,2
20917,Viral Pneumonia-1098,PNG,3
2211,COVID-2212,PNG,0
14276,NORMAL-4649,PNG,2
15139,NORMAL-5512,PNG,2
11612,NORMAL-1985,PNG,2
3133,COVID-3134,PNG,0
13426,NORMAL-3799,PNG,2
7972,Lung_Opacity-4357,PNG,1
16217,NORMAL-6590,PNG,2
21139,Viral Pneumonia-1320,PNG,3
5938,Lung_Opacity-2323,PNG,1
4320,Lung_Opacity-705,PNG,1
10032,NORMAL-405,PNG,2
15829,NORMAL-6202,PNG,2
2107,COVID-2108,PNG,0
17034,NORMAL-7407,PNG,2
9377,Lung_Opacity-5762,PNG,1
12163,NORMAL-2536,PNG,2
3034,COVID-3035,PNG,0
12735,NORMAL-3108,PNG,2
17116,NORMAL-7489,PNG,2
7062,Lung_Opacity-3447,PNG,1
4663,Lung_Opacity-1048,PNG,1
17540,NORMAL-7913,PNG,2
11478,NORMAL-1851,PNG,2
17798,NORMAL-8171,PNG,2
2367,COVID-2368,PNG,0
20248,Viral Pneumonia-429,PNG,3
9721,NORMAL-94,PNG,2
13706,NORMAL-4079,PNG,2
440,COVID-441,PNG,0
19478,NORMAL-9851,PNG,2
19035,NORMAL-9408,PNG,2
14217,NORMAL-4590,PNG,2
832,COVID-833,PNG,0
18498,NORMAL-8871,PNG,2
3064,COVID-3065,PNG,0
7714,Lung_Opacity-4099,PNG,1
2587,COVID-2588,PNG,0
1224,COVID-1225,PNG,0
18348,NORMAL-8721,PNG,2
2592,COVID-2593,PNG,0
3247,COVID-3248,PNG,0
6849,Lung_Opacity-3234,PNG,1
8023,Lung_Opacity-4408,PNG,1
15489,NORMAL-5862,PNG,2
16420,NORMAL-6793,PNG,2
14936,NORMAL-5309,PNG,2
16532,NORMAL-6905,PNG,2
18514,NORMAL-8887,PNG,2
2691,COVID-2692,PNG,0
13684,NORMAL-4057,PNG,2
17832,NORMAL-8205,PNG,2
10441,NORMAL-814,PNG,2
16579,NORMAL-6952,PNG,2
12876,NORMAL-3249,PNG,2
17827,NORMAL-8200,PNG,2
16411,NORMAL-6784,PNG,2
17406,NORMAL-7779,PNG,2
11841,NORMAL-2214,PNG,2
16374,NORMAL-6747,PNG,2
9148,Lung_Opacity-5533,PNG,1
13298,NORMAL-3671,PNG,2
14142,NORMAL-4515,PNG,2
17705,NORMAL-8078,PNG,2
9552,Lung_Opacity-5937,PNG,1
3196,COVID-3197,PNG,0
10229,NORMAL-602,PNG,2
14250,NORMAL-4623,PNG,2
486,COVID-487,PNG,0
370,COVID-371,PNG,0
14372,NORMAL-4745,PNG,2
783,COVID-784,PNG,0
6596,Lung_Opacity-2981,PNG,1
15010,NORMAL-5383,PNG,2
11270,NORMAL-1643,PNG,2
18993,NORMAL-9366,PNG,2
17446,NORMAL-7819,PNG,2
3238,COVID-3239,PNG,0
16410,NORMAL-6783,PNG,2
873,COVID-874,PNG,0
13477,NORMAL-3850,PNG,2
15370,NORMAL-5743,PNG,2
2047,COVID-2048,PNG,0
104,COVID-105,PNG,0
14475,NORMAL-4848,PNG,2
15081,NORMAL-5454,PNG,2
1915,COVID-1916,PNG,0
6499,Lung_Opacity-2884,PNG,1
5684,Lung_Opacity-2069,PNG,1
6728,Lung_Opacity-3113,PNG,1
3632,Lung_Opacity-17,PNG,1
109,COVID-110,PNG,0
11656,NORMAL-2029,PNG,2
2138,COVID-2139,PNG,0
16922,NORMAL-7295,PNG,2
13709,NORMAL-4082,PNG,2
8934,Lung_Opacity-5319,PNG,1
669,COVID-670,PNG,0
19852,Viral Pneumonia-33,PNG,3
17039,NORMAL-7412,PNG,2
12531,NORMAL-2904,PNG,2
3324,COVID-3325,PNG,0
20391,Viral Pneumonia-572,PNG,3
4480,Lung_Opacity-865,PNG,1
11634,NORMAL-2007,PNG,2
6169,Lung_Opacity-2554,PNG,1
1439,COVID-1440,PNG,0
11039,NORMAL-1412,PNG,2
13962,NORMAL-4335,PNG,2
13781,NORMAL-4154,PNG,2
6574,Lung_Opacity-2959,PNG,1
4811,Lung_Opacity-1196,PNG,1
12929,NORMAL-3302,PNG,2
13953,NORMAL-4326,PNG,2
9353,Lung_Opacity-5738,PNG,1
6131,Lung_Opacity-2516,PNG,1
13879,NORMAL-4252,PNG,2
16245,NORMAL-6618,PNG,2
13641,NORMAL-4014,PNG,2
16269,NORMAL-6642,PNG,2
20096,Viral Pneumonia-277,PNG,3
7332,Lung_Opacity-3717,PNG,1
13791,NORMAL-4164,PNG,2
1834,COVID-1835,PNG,0
9378,Lung_Opacity-5763,PNG,1
16325,NORMAL-6698,PNG,2
11760,NORMAL-2133,PNG,2
18868,NORMAL-9241,PNG,2
16174,NORMAL-6547,PNG,2
12344,NORMAL-2717,PNG,2
18718,NORMAL-9091,PNG,2
16945,NORMAL-7318,PNG,2
18943,NORMAL-9316,PNG,2
13963,NORMAL-4336,PNG,2
12557,NORMAL-2930,PNG,2
19866,Viral Pneumonia-47,PNG,3
3003,COVID-3004,PNG,0
8215,Lung_Opacity-4600,PNG,1
14266,NORMAL-4639,PNG,2
11716,NORMAL-2089,PNG,2
18149,NORMAL-8522,PNG,2
5389,Lung_Opacity-1774,PNG,1
12055,NORMAL-2428,PNG,2
16472,NORMAL-6845,PNG,2
1309,COVID-1310,PNG,0
15803,NORMAL-6176,PNG,2
11345,NORMAL-1718,PNG,2
3475,COVID-3476,PNG,0
789,COVID-790,PNG,0
18941,NORMAL-9314,PNG,2
13950,NORMAL-4323,PNG,2
7740,Lung_Opacity-4125,PNG,1
3284,COVID-3285,PNG,0
16622,NORMAL-6995,PNG,2
2514,COVID-2515,PNG,0
17716,NORMAL-8089,PNG,2
17599,NORMAL-7972,PNG,2
16004,NORMAL-6377,PNG,2
18897,NORMAL-9270,PNG,2
16387,NORMAL-6760,PNG,2
9258,Lung_Opacity-5643,PNG,1
6227,Lung_Opacity-2612,PNG,1
17958,NORMAL-8331,PNG,2
17092,NORMAL-7465,PNG,2
8791,Lung_Opacity-5176,PNG,1
11880,NORMAL-2253,PNG,2
18612,NORMAL-8985,PNG,2
14078,NORMAL-4451,PNG,2
5006,Lung_Opacity-1391,PNG,1
6214,Lung_Opacity-2599,PNG,1
11249,NORMAL-1622,PNG,2
9777,NORMAL-150,PNG,2
7982,Lung_Opacity-4367,PNG,1
5257,Lung_Opacity-1642,PNG,1
12509,NORMAL-2882,PNG,2
13924,NORMAL-4297,PNG,2
15035,NORMAL-5408,PNG,2
12284,NORMAL-2657,PNG,2
14338,NORMAL-4711,PNG,2
17547,NORMAL-7920,PNG,2
9986,NORMAL-359,PNG,2
270,COVID-271,PNG,0
3301,COVID-3302,PNG,0
19611,NORMAL-9984,PNG,2
6843,Lung_Opacity-3228,PNG,1
12041,NORMAL-2414,PNG,2
16636,NORMAL-7009,PNG,2
7990,Lung_Opacity-4375,PNG,1
5406,Lung_Opacity-1791,PNG,1
15910,NORMAL-6283,PNG,2
712,COVID-713,PNG,0
5783,Lung_Opacity-2168,PNG,1
4409,Lung_Opacity-794,PNG,1
11688,NORMAL-2061,PNG,2
11409,NORMAL-1782,PNG,2
5260,Lung_Opacity-1645,PNG,1
5920,Lung_Opacity-2305,PNG,1
17745,NORMAL-8118,PNG,2
16820,NORMAL-7193,PNG,2
5411,Lung_Opacity-1796,PNG,1
20513,Viral Pneumonia-694,PNG,3
550,COVID-551,PNG,0
14446,NORMAL-4819,PNG,2
3241,COVID-3242,PNG,0
4005,Lung_Opacity-390,PNG,1
17357,NORMAL-7730,PNG,2
10169,NORMAL-542,PNG,2
15631,NORMAL-6004,PNG,2
8493,Lung_Opacity-4878,PNG,1
19139,NORMAL-9512,PNG,2
3264,COVID-3265,PNG,0
9321,Lung_Opacity-5706,PNG,1
5061,Lung_Opacity-1446,PNG,1
8444,Lung_Opacity-4829,PNG,1
11109,NORMAL-1482,PNG,2
2098,COVID-2099,PNG,0
7001,Lung_Opacity-3386,PNG,1
7292,Lung_Opacity-3677,PNG,1
11928,NORMAL-2301,PNG,2
3671,Lung_Opacity-56,PNG,1
4968,Lung_Opacity-1353,PNG,1
12781,NORMAL-3154,PNG,2
18749,NORMAL-9122,PNG,2
10629,NORMAL-1002,PNG,2
4416,Lung_Opacity-801,PNG,1
19131,NORMAL-9504,PNG,2
18066,NORMAL-8439,PNG,2
8940,Lung_Opacity-5325,PNG,1
20404,Viral Pneumonia-585,PNG,3
13343,NORMAL-3716,PNG,2
15949,NORMAL-6322,PNG,2
22,COVID-23,PNG,0
2934,COVID-2935,PNG,0
12923,NORMAL-3296,PNG,2
15378,NORMAL-5751,PNG,2
6597,Lung_Opacity-2982,PNG,1
17146,NORMAL-7519,PNG,2
17423,NORMAL-7796,PNG,2
20753,Viral Pneumonia-934,PNG,3
4833,Lung_Opacity-1218,PNG,1
19258,NORMAL-9631,PNG,2
15330,NORMAL-5703,PNG,2
16844,NORMAL-7217,PNG,2
19716,NORMAL-10089,PNG,2
14008,NORMAL-4381,PNG,2
16089,NORMAL-6462,PNG,2
56,COVID-57,PNG,0
3412,COVID-3413,PNG,0
10416,NORMAL-789,PNG,2
2855,COVID-2856,PNG,0
400,COVID-401,PNG,0
2986,COVID-2987,PNG,0
10251,NORMAL-624,PNG,2
6605,Lung_Opacity-2990,PNG,1
19033,NORMAL-9406,PNG,2
13098,NORMAL-3471,PNG,2
17835,NORMAL-8208,PNG,2
11632,NORMAL-2005,PNG,2
11582,NORMAL-1955,PNG,2
18013,NORMAL-8386,PNG,2
16892,NORMAL-7265,PNG,2
15335,NORMAL-5708,PNG,2
6554,Lung_Opacity-2939,PNG,1
8780,Lung_Opacity-5165,PNG,1
18050,NORMAL-8423,PNG,2
7258,Lung_Opacity-3643,PNG,1
15390,NORMAL-5763,PNG,2
15720,NORMAL-6093,PNG,2
5781,Lung_Opacity-2166,PNG,1
12241,NORMAL-2614,PNG,2
17744,NORMAL-8117,PNG,2
12301,NORMAL-2674,PNG,2
17948,NORMAL-8321,PNG,2
7233,Lung_Opacity-3618,PNG,1
15040,NORMAL-5413,PNG,2
11736,NORMAL-2109,PNG,2
12897,NORMAL-3270,PNG,2
519,COVID-520,PNG,0
1755,COVID-1756,PNG,0
4508,Lung_Opacity-893,PNG,1
17713,NORMAL-8086,PNG,2
15471,NORMAL-5844,PNG,2
5263,Lung_Opacity-1648,PNG,1
1069,COVID-1070,PNG,0
8340,Lung_Opacity-4725,PNG,1
8419,Lung_Opacity-4804,PNG,1
16027,NORMAL-6400,PNG,2
15412,NORMAL-5785,PNG,2
6611,Lung_Opacity-2996,PNG,1
17643,NORMAL-8016,PNG,2
665,COVID-666,PNG,0
15701,NORMAL-6074,PNG,2
716,COVID-717,PNG,0
5780,Lung_Opacity-2165,PNG,1
16718,NORMAL-7091,PNG,2
1699,COVID-1700,PNG,0
12035,NORMAL-2408,PNG,2
12164,NORMAL-2537,PNG,2
1877,COVID-1878,PNG,0
15839,NORMAL-6212,PNG,2
20025,Viral Pneumonia-206,PNG,3
7320,Lung_Opacity-3705,PNG,1
9724,NORMAL-97,PNG,2
18724,NORMAL-9097,PNG,2
6800,Lung_Opacity-3185,PNG,1
4916,Lung_Opacity-1301,PNG,1
7065,Lung_Opacity-3450,PNG,1
7140,Lung_Opacity-3525,PNG,1
2979,COVID-2980,PNG,0
13823,NORMAL-4196,PNG,2
12141,NORMAL-2514,PNG,2
8990,Lung_Opacity-5375,PNG,1
6861,Lung_Opacity-3246,PNG,1
8168,Lung_Opacity-4553,PNG,1
12862,NORMAL-3235,PNG,2
16925,NORMAL-7298,PNG,2
8128,Lung_Opacity-4513,PNG,1
17731,NORMAL-8104,PNG,2
6592,Lung_Opacity-2977,PNG,1
8672,Lung_Opacity-5057,PNG,1
19639,NORMAL-10012,PNG,2
91,COVID-92,PNG,0
2577,COVID-2578,PNG,0
12691,NORMAL-3064,PNG,2
10866,NORMAL-1239,PNG,2
8384,Lung_Opacity-4769,PNG,1
16020,NORMAL-6393,PNG,2
18374,NORMAL-8747,PNG,2
20237,Viral Pneumonia-418,PNG,3
20458,Viral Pneumonia-639,PNG,3
9819,NORMAL-192,PNG,2
17207,NORMAL-7580,PNG,2
4260,Lung_Opacity-645,PNG,1
3896,Lung_Opacity-281,PNG,1
18738,NORMAL-9111,PNG,2
1349,COVID-1350,PNG,0
12694,NORMAL-3067,PNG,2
14107,NORMAL-4480,PNG,2
20594,Viral Pneumonia-775,PNG,3
3777,Lung_Opacity-162,PNG,1
18236,NORMAL-8609,PNG,2
3740,Lung_Opacity-125,PNG,1
325,COVID-326,PNG,0
4050,Lung_Opacity-435,PNG,1
19885,Viral Pneumonia-66,PNG,3
12280,NORMAL-2653,PNG,2
7705,Lung_Opacity-4090,PNG,1
19868,Viral Pneumonia-49,PNG,3
12229,NORMAL-2602,PNG,2
2762,COVID-2763,PNG,0
3581,COVID-3582,PNG,0
14838,NORMAL-5211,PNG,2
7105,Lung_Opacity-3490,PNG,1
6372,Lung_Opacity-2757,PNG,1
7244,Lung_Opacity-3629,PNG,1
12554,NORMAL-2927,PNG,2
11877,NORMAL-2250,PNG,2
5062,Lung_Opacity-1447,PNG,1
3602,COVID-3603,PNG,0
16434,NORMAL-6807,PNG,2
11179,NORMAL-1552,PNG,2
11856,NORMAL-2229,PNG,2
6948,Lung_Opacity-3333,PNG,1
7756,Lung_Opacity-4141,PNG,1
9638,NORMAL-11,PNG,2
13077,NORMAL-3450,PNG,2
9212,Lung_Opacity-5597,PNG,1
8897,Lung_Opacity-5282,PNG,1
21024,Viral Pneumonia-1205,PNG,3
18365,NORMAL-8738,PNG,2
10435,NORMAL-808,PNG,2
14720,NORMAL-5093,PNG,2
9761,NORMAL-134,PNG,2
19725,NORMAL-10098,PNG,2
10766,NORMAL-1139,PNG,2
9574,Lung_Opacity-5959,PNG,1
6017,Lung_Opacity-2402,PNG,1
13741,NORMAL-4114,PNG,2
2956,COVID-2957,PNG,0
7869,Lung_Opacity-4254,PNG,1
11934,NORMAL-2307,PNG,2
12106,NORMAL-2479,PNG,2
9670,NORMAL-43,PNG,2
5409,Lung_Opacity-1794,PNG,1
9611,Lung_Opacity-5996,PNG,1
7520,Lung_Opacity-3905,PNG,1
1103,COVID-1104,PNG,0
14554,NORMAL-4927,PNG,2
12198,NORMAL-2571,PNG,2
18084,NORMAL-8457,PNG,2
17470,NORMAL-7843,PNG,2
4690,Lung_Opacity-1075,PNG,1
1558,COVID-1559,PNG,0
13357,NORMAL-3730,PNG,2
2488,COVID-2489,PNG,0
19368,NORMAL-9741,PNG,2
19617,NORMAL-9990,PNG,2
3523,COVID-3524,PNG,0
4542,Lung_Opacity-927,PNG,1
16110,NORMAL-6483,PNG,2
3400,COVID-3401,PNG,0
14636,NORMAL-5009,PNG,2
20839,Viral Pneumonia-1020,PNG,3
14910,NORMAL-5283,PNG,2
12480,NORMAL-2853,PNG,2
2272,COVID-2273,PNG,0
2374,COVID-2375,PNG,0
10844,NORMAL-1217,PNG,2
12799,NORMAL-3172,PNG,2
21127,Viral Pneumonia-1308,PNG,3
8728,Lung_Opacity-5113,PNG,1
9843,NORMAL-216,PNG,2
292,COVID-293,PNG,0
11028,NORMAL-1401,PNG,2
18005,NORMAL-8378,PNG,2
20952,Viral Pneumonia-1133,PNG,3
11392,NORMAL-1765,PNG,2
2870,COVID-2871,PNG,0
14591,NORMAL-4964,PNG,2
11401,NORMAL-1774,PNG,2
9964,NORMAL-337,PNG,2
16487,NORMAL-6860,PNG,2
18173,NORMAL-8546,PNG,2
14945,NORMAL-5318,PNG,2
20235,Viral Pneumonia-416,PNG,3
17203,NORMAL-7576,PNG,2
13214,NORMAL-3587,PNG,2
19911,Viral Pneumonia-92,PNG,3
4879,Lung_Opacity-1264,PNG,1
17714,NORMAL-8087,PNG,2
10542,NORMAL-915,PNG,2
16468,NORMAL-6841,PNG,2
20249,Viral Pneumonia-430,PNG,3
18190,NORMAL-8563,PNG,2
10420,NORMAL-793,PNG,2
16666,NORMAL-7039,PNG,2
4418,Lung_Opacity-803,PNG,1
10002,NORMAL-375,PNG,2
4647,Lung_Opacity-1032,PNG,1
13102,NORMAL-3475,PNG,2
17391,NORMAL-7764,PNG,2
12007,NORMAL-2380,PNG,2
356,COVID-357,PNG,0
