filename,format,folder,labels
Lung_Opacity-4553,PNG,Lung_Opacity,1
NORMAL-3235,PNG,NORMAL,2
NORMAL-7298,PNG,NORMAL,2
Lung_Opacity-4513,PNG,Lung_Opacity,1
NORMAL-8104,PNG,NORMAL,2
Lung_Opacity-2977,PNG,Lung_Opacity,1
Lung_Opacity-5057,PNG,Lung_Opacity,1
NORMAL-10012,PNG,NORMAL,2
COVID-92,PNG,COVID,0
COVID-2578,PNG,COVID,0
NORMAL-3064,PNG,NORMAL,2
NORMAL-1239,PNG,NORMAL,2
Lung_Opacity-4769,PNG,Lung_Opacity,1
NORMAL-6393,PNG,NORMAL,2
NORMAL-8747,PNG,NORMAL,2
Viral Pneumonia-418,PNG,Viral Pneumonia,3
Viral Pneumonia-639,PNG,Viral Pneumonia,3
NORMAL-192,PNG,NORMAL,2
NORMAL-7580,PNG,NORMAL,2
Lung_Opacity-645,PNG,Lung_Opacity,1
Lung_Opacity-281,PNG,Lung_Opacity,1
NORMAL-9111,PNG,NORMAL,2
COVID-1350,PNG,COVID,0
NORMAL-3067,PNG,NORMAL,2
NORMAL-4480,PNG,NORMAL,2
Viral Pneumonia-775,PNG,Viral Pneumonia,3
Lung_Opacity-162,PNG,Lung_Opacity,1
NORMAL-8609,PNG,NORMAL,2
Lung_Opacity-125,PNG,Lung_Opacity,1
COVID-326,PNG,COVID,0
Lung_Opacity-435,PNG,Lung_Opacity,1
Viral Pneumonia-66,PNG,Viral Pneumonia,3
NORMAL-2653,PNG,NORMAL,2
Lung_Opacity-4090,PNG,Lung_Opacity,1
Viral Pneumonia-49,PNG,Viral Pneumonia,3
NORMAL-2602,PNG,NORMAL,2
COVID-2763,PNG,COVID,0
COVID-3582,PNG,COVID,0
NORMAL-5211,PNG,NORMAL,2
Lung_Opacity-3490,PNG,Lung_Opacity,1
Lung_Opacity-2757,PNG,Lung_Opacity,1
Lung_Opacity-3629,PNG,Lung_Opacity,1
NORMAL-2927,PNG,NORMAL,2
NORMAL-2250,PNG,NORMAL,2
Lung_Opacity-1447,PNG,Lung_Opacity,1
COVID-3603,PNG,COVID,0
NORMAL-6807,PNG,NORMAL,2
NORMAL-1552,PNG,NORMAL,2
NORMAL-2229,PNG,NORMAL,2
Lung_Opacity-3333,PNG,Lung_Opacity,1
Lung_Opacity-4141,PNG,Lung_Opacity,1
NORMAL-11,PNG,NORMAL,2
NORMAL-3450,PNG,NORMAL,2
Lung_Opacity-5597,PNG,Lung_Opacity,1
Lung_Opacity-5282,PNG,Lung_Opacity,1
Viral Pneumonia-1205,PNG,Viral Pneumonia,3
NORMAL-8738,PNG,NORMAL,2
NORMAL-808,PNG,NORMAL,2
NORMAL-5093,PNG,NORMAL,2
NORMAL-134,PNG,NORMAL,2
NORMAL-10098,PNG,NORMAL,2
NORMAL-1139,PNG,NORMAL,2
Lung_Opacity-5959,PNG,Lung_Opacity,1
Lung_Opacity-2402,PNG,Lung_Opacity,1
NORMAL-4114,PNG,NORMAL,2
COVID-2957,PNG,COVID,0
Lung_Opacity-4254,PNG,Lung_Opacity,1
NORMAL-2307,PNG,NORMAL,2
NORMAL-2479,PNG,NORMAL,2
NORMAL-43,PNG,NORMAL,2
Lung_Opacity-1794,PNG,Lung_Opacity,1
Lung_Opacity-5996,PNG,Lung_Opacity,1
Lung_Opacity-3905,PNG,Lung_Opacity,1
COVID-1104,PNG,COVID,0
NORMAL-4927,PNG,NORMAL,2
NORMAL-2571,PNG,NORMAL,2
NORMAL-8457,PNG,NORMAL,2
NORMAL-7843,PNG,NORMAL,2
Lung_Opacity-1075,PNG,Lung_Opacity,1
COVID-1559,PNG,COVID,0
NORMAL-3730,PNG,NORMAL,2
COVID-2489,PNG,COVID,0
NORMAL-9741,PNG,NORMAL,2
NORMAL-9990,PNG,NORMAL,2
COVID-3524,PNG,COVID,0
Lung_Opacity-927,PNG,Lung_Opacity,1
NORMAL-6483,PNG,NORMAL,2
COVID-3401,PNG,COVID,0
NORMAL-5009,PNG,NORMAL,2
Viral Pneumonia-1020,PNG,Viral Pneumonia,3
NORMAL-5283,PNG,NORMAL,2
NORMAL-2853,PNG,NORMAL,2
COVID-2273,PNG,COVID,0
COVID-2375,PNG,COVID,0
NORMAL-1217,PNG,NORMAL,2
NORMAL-3172,PNG,NORMAL,2
Viral Pneumonia-1308,PNG,Viral Pneumonia,3
Lung_Opacity-5113,PNG,Lung_Opacity,1
NORMAL-216,PNG,NORMAL,2
COVID-293,PNG,COVID,0
NORMAL-1401,PNG,NORMAL,2
NORMAL-8378,PNG,NORMAL,2
Viral Pneumonia-1133,PNG,Viral Pneumonia,3
NORMAL-1765,PNG,NORMAL,2
COVID-2871,PNG,COVID,0
NORMAL-4964,PNG,NORMAL,2
NORMAL-1774,PNG,NORMAL,2
NORMAL-337,PNG,NORMAL,2
NORMAL-6860,PNG,NORMAL,2
NORMAL-8546,PNG,NORMAL,2
NORMAL-5318,PNG,NORMAL,2
Viral Pneumonia-416,PNG,Viral Pneumonia,3
NORMAL-7576,PNG,NORMAL,2
NORMAL-3587,PNG,NORMAL,2
Viral Pneumonia-92,PNG,Viral Pneumonia,3
Lung_Opacity-1264,PNG,Lung_Opacity,1
NORMAL-8087,PNG,NORMAL,2
NORMAL-915,PNG,NORMAL,2
NORMAL-6841,PNG,NORMAL,2
Viral Pneumonia-430,PNG,Viral Pneumonia,3
NORMAL-8563,PNG,NORMAL,2
NORMAL-793,PNG,NORMAL,2
NORMAL-7039,PNG,NORMAL,2
Lung_Opacity-803,PNG,Lung_Opacity,1
NORMAL-375,PNG,NORMAL,2
Lung_Opacity-1032,PNG,Lung_Opacity,1
NORMAL-3475,PNG,NORMAL,2
NORMAL-7764,PNG,NORMAL,2
NORMAL-2380,PNG,NORMAL,2
COVID-357,PNG,COVID,0
NORMAL-1926,PNG,NORMAL,2
COVID-687,PNG,COVID,0
Lung_Opacity-969,PNG,Lung_Opacity,1
COVID-838,PNG,COVID,0
Lung_Opacity-3398,PNG,Lung_Opacity,1
Lung_Opacity-4843,PNG,Lung_Opacity,1
NORMAL-9466,PNG,NORMAL,2
NORMAL-3665,PNG,NORMAL,2
NORMAL-571,PNG,NORMAL,2
COVID-1727,PNG,COVID,0
Viral Pneumonia-375,PNG,Viral Pneumonia,3
NORMAL-8422,PNG,NORMAL,2
COVID-2363,PNG,COVID,0
NORMAL-6228,PNG,NORMAL,2
NORMAL-8115,PNG,NORMAL,2
COVID-3180,PNG,COVID,0
NORMAL-657,PNG,NORMAL,2
NORMAL-4930,PNG,NORMAL,2
NORMAL-3298,PNG,NORMAL,2
NORMAL-7394,PNG,NORMAL,2
NORMAL-7937,PNG,NORMAL,2
NORMAL-2818,PNG,NORMAL,2
NORMAL-3329,PNG,NORMAL,2
Lung_Opacity-608,PNG,Lung_Opacity,1
NORMAL-5591,PNG,NORMAL,2
NORMAL-3071,PNG,NORMAL,2
NORMAL-6,PNG,NORMAL,2
Lung_Opacity-3764,PNG,Lung_Opacity,1
Lung_Opacity-4486,PNG,Lung_Opacity,1
NORMAL-1631,PNG,NORMAL,2
NORMAL-231,PNG,NORMAL,2
NORMAL-1313,PNG,NORMAL,2
NORMAL-4684,PNG,NORMAL,2
Lung_Opacity-3352,PNG,Lung_Opacity,1
NORMAL-6296,PNG,NORMAL,2
Lung_Opacity-2551,PNG,Lung_Opacity,1
Lung_Opacity-2846,PNG,Lung_Opacity,1
COVID-3062,PNG,COVID,0
COVID-890,PNG,COVID,0
COVID-967,PNG,COVID,0
NORMAL-854,PNG,NORMAL,2
NORMAL-3715,PNG,NORMAL,2
COVID-1964,PNG,COVID,0
NORMAL-1690,PNG,NORMAL,2
NORMAL-223,PNG,NORMAL,2
NORMAL-2435,PNG,NORMAL,2
Lung_Opacity-5704,PNG,Lung_Opacity,1
COVID-1910,PNG,COVID,0
Lung_Opacity-4738,PNG,Lung_Opacity,1
Viral Pneumonia-896,PNG,Viral Pneumonia,3
Lung_Opacity-5893,PNG,Lung_Opacity,1
NORMAL-7481,PNG,NORMAL,2
NORMAL-3651,PNG,NORMAL,2
NORMAL-4782,PNG,NORMAL,2
COVID-2836,PNG,COVID,0
NORMAL-108,PNG,NORMAL,2
NORMAL-1828,PNG,NORMAL,2
NORMAL-378,PNG,NORMAL,2
Lung_Opacity-3598,PNG,Lung_Opacity,1
Lung_Opacity-3990,PNG,Lung_Opacity,1
COVID-976,PNG,COVID,0
COVID-2269,PNG,COVID,0
Lung_Opacity-155,PNG,Lung_Opacity,1
NORMAL-4334,PNG,NORMAL,2
NORMAL-5133,PNG,NORMAL,2
COVID-133,PNG,COVID,0
NORMAL-504,PNG,NORMAL,2
COVID-582,PNG,COVID,0
Viral Pneumonia-333,PNG,Viral Pneumonia,3
NORMAL-89,PNG,NORMAL,2
NORMAL-7983,PNG,NORMAL,2
Lung_Opacity-3224,PNG,Lung_Opacity,1
COVID-394,PNG,COVID,0
NORMAL-591,PNG,NORMAL,2
Lung_Opacity-2943,PNG,Lung_Opacity,1
Lung_Opacity-5686,PNG,Lung_Opacity,1
NORMAL-4971,PNG,NORMAL,2
Lung_Opacity-313,PNG,Lung_Opacity,1
NORMAL-4237,PNG,NORMAL,2
Lung_Opacity-4786,PNG,Lung_Opacity,1
Lung_Opacity-421,PNG,Lung_Opacity,1
Viral Pneumonia-102,PNG,Viral Pneumonia,3
NORMAL-4936,PNG,NORMAL,2
Lung_Opacity-4568,PNG,Lung_Opacity,1
NORMAL-842,PNG,NORMAL,2
COVID-226,PNG,COVID,0
NORMAL-1799,PNG,NORMAL,2
Lung_Opacity-596,PNG,Lung_Opacity,1
NORMAL-2063,PNG,NORMAL,2
Viral Pneumonia-657,PNG,Viral Pneumonia,3
Lung_Opacity-3162,PNG,Lung_Opacity,1
Lung_Opacity-998,PNG,Lung_Opacity,1
NORMAL-8555,PNG,NORMAL,2
NORMAL-10146,PNG,NORMAL,2
Lung_Opacity-4978,PNG,Lung_Opacity,1
NORMAL-1739,PNG,NORMAL,2
NORMAL-3290,PNG,NORMAL,2
NORMAL-6398,PNG,NORMAL,2
NORMAL-8227,PNG,NORMAL,2
Viral Pneumonia-773,PNG,Viral Pneumonia,3
NORMAL-9480,PNG,NORMAL,2
Lung_Opacity-1393,PNG,Lung_Opacity,1
NORMAL-10003,PNG,NORMAL,2
COVID-3404,PNG,COVID,0
COVID-3516,PNG,COVID,0
Lung_Opacity-268,PNG,Lung_Opacity,1
NORMAL-2563,PNG,NORMAL,2
Viral Pneumonia-876,PNG,Viral Pneumonia,3
Lung_Opacity-3140,PNG,Lung_Opacity,1
NORMAL-6112,PNG,NORMAL,2
COVID-2909,PNG,COVID,0
NORMAL-7300,PNG,NORMAL,2
Lung_Opacity-646,PNG,Lung_Opacity,1
Lung_Opacity-4456,PNG,Lung_Opacity,1
NORMAL-7619,PNG,NORMAL,2
COVID-2424,PNG,COVID,0
NORMAL-6438,PNG,NORMAL,2
Lung_Opacity-1649,PNG,Lung_Opacity,1
NORMAL-6302,PNG,NORMAL,2
Lung_Opacity-2548,PNG,Lung_Opacity,1
NORMAL-5664,PNG,NORMAL,2
COVID-3549,PNG,COVID,0
NORMAL-7789,PNG,NORMAL,2
NORMAL-10154,PNG,NORMAL,2
NORMAL-7041,PNG,NORMAL,2
Viral Pneumonia-670,PNG,Viral Pneumonia,3
Lung_Opacity-3933,PNG,Lung_Opacity,1
NORMAL-5024,PNG,NORMAL,2
Viral Pneumonia-554,PNG,Viral Pneumonia,3
Viral Pneumonia-1220,PNG,Viral Pneumonia,3
COVID-1160,PNG,COVID,0
Lung_Opacity-3280,PNG,Lung_Opacity,1
NORMAL-2303,PNG,NORMAL,2
Lung_Opacity-1886,PNG,Lung_Opacity,1
NORMAL-4736,PNG,NORMAL,2
Lung_Opacity-4432,PNG,Lung_Opacity,1
COVID-810,PNG,COVID,0
NORMAL-8550,PNG,NORMAL,2
COVID-2651,PNG,COVID,0
Viral Pneumonia-702,PNG,Viral Pneumonia,3
Viral Pneumonia-1256,PNG,Viral Pneumonia,3
Lung_Opacity-5174,PNG,Lung_Opacity,1
COVID-3191,PNG,COVID,0
Lung_Opacity-5,PNG,Lung_Opacity,1
NORMAL-267,PNG,NORMAL,2
NORMAL-8772,PNG,NORMAL,2
NORMAL-3899,PNG,NORMAL,2
Lung_Opacity-35,PNG,Lung_Opacity,1
NORMAL-5351,PNG,NORMAL,2
NORMAL-6127,PNG,NORMAL,2
NORMAL-7546,PNG,NORMAL,2
Lung_Opacity-455,PNG,Lung_Opacity,1
Lung_Opacity-4675,PNG,Lung_Opacity,1
COVID-1395,PNG,COVID,0
Lung_Opacity-2361,PNG,Lung_Opacity,1
COVID-3371,PNG,COVID,0
Viral Pneumonia-733,PNG,Viral Pneumonia,3
NORMAL-3588,PNG,NORMAL,2
NORMAL-4598,PNG,NORMAL,2
NORMAL-7894,PNG,NORMAL,2
NORMAL-7094,PNG,NORMAL,2
COVID-1765,PNG,COVID,0
COVID-1055,PNG,COVID,0
NORMAL-5585,PNG,NORMAL,2
NORMAL-4257,PNG,NORMAL,2
NORMAL-7907,PNG,NORMAL,2
NORMAL-4051,PNG,NORMAL,2
Lung_Opacity-5241,PNG,Lung_Opacity,1
Lung_Opacity-3387,PNG,Lung_Opacity,1
NORMAL-2516,PNG,NORMAL,2
Lung_Opacity-4288,PNG,Lung_Opacity,1
NORMAL-2604,PNG,NORMAL,2
COVID-1737,PNG,COVID,0
NORMAL-1912,PNG,NORMAL,2
COVID-1569,PNG,COVID,0
COVID-463,PNG,COVID,0
COVID-744,PNG,COVID,0
Lung_Opacity-4799,PNG,Lung_Opacity,1
Viral Pneumonia-1218,PNG,Viral Pneumonia,3
Lung_Opacity-379,PNG,Lung_Opacity,1
NORMAL-6326,PNG,NORMAL,2
NORMAL-2944,PNG,NORMAL,2
Lung_Opacity-5202,PNG,Lung_Opacity,1
Lung_Opacity-5693,PNG,Lung_Opacity,1
NORMAL-1027,PNG,NORMAL,2
Lung_Opacity-2669,PNG,Lung_Opacity,1
NORMAL-5327,PNG,NORMAL,2
NORMAL-9779,PNG,NORMAL,2
NORMAL-9376,PNG,NORMAL,2
NORMAL-6166,PNG,NORMAL,2
Lung_Opacity-1879,PNG,Lung_Opacity,1
Viral Pneumonia-651,PNG,Viral Pneumonia,3
NORMAL-6341,PNG,NORMAL,2
Lung_Opacity-5033,PNG,Lung_Opacity,1
NORMAL-844,PNG,NORMAL,2
Lung_Opacity-4666,PNG,Lung_Opacity,1
Lung_Opacity-720,PNG,Lung_Opacity,1
NORMAL-1186,PNG,NORMAL,2
NORMAL-5198,PNG,NORMAL,2
NORMAL-3622,PNG,NORMAL,2
Viral Pneumonia-315,PNG,Viral Pneumonia,3
Lung_Opacity-1499,PNG,Lung_Opacity,1
Lung_Opacity-3559,PNG,Lung_Opacity,1
Lung_Opacity-4972,PNG,Lung_Opacity,1
NORMAL-7315,PNG,NORMAL,2
Lung_Opacity-1597,PNG,Lung_Opacity,1
Lung_Opacity-26,PNG,Lung_Opacity,1
NORMAL-325,PNG,NORMAL,2
Lung_Opacity-5419,PNG,Lung_Opacity,1
Viral Pneumonia-73,PNG,Viral Pneumonia,3
COVID-22,PNG,COVID,0
Lung_Opacity-103,PNG,Lung_Opacity,1
COVID-2903,PNG,COVID,0
Viral Pneumonia-385,PNG,Viral Pneumonia,3
NORMAL-3263,PNG,NORMAL,2
Lung_Opacity-1919,PNG,Lung_Opacity,1
NORMAL-4101,PNG,NORMAL,2
NORMAL-1415,PNG,NORMAL,2
COVID-780,PNG,COVID,0
NORMAL-6791,PNG,NORMAL,2
Lung_Opacity-3805,PNG,Lung_Opacity,1
NORMAL-6746,PNG,NORMAL,2
Viral Pneumonia-13,PNG,Viral Pneumonia,3
Lung_Opacity-2913,PNG,Lung_Opacity,1
COVID-3432,PNG,COVID,0
Viral Pneumonia-765,PNG,Viral Pneumonia,3
NORMAL-2354,PNG,NORMAL,2
Viral Pneumonia-348,PNG,Viral Pneumonia,3
NORMAL-9148,PNG,NORMAL,2
NORMAL-6621,PNG,NORMAL,2
Lung_Opacity-644,PNG,Lung_Opacity,1
Lung_Opacity-1110,PNG,Lung_Opacity,1
COVID-1470,PNG,COVID,0
NORMAL-9088,PNG,NORMAL,2
NORMAL-4253,PNG,NORMAL,2
NORMAL-5861,PNG,NORMAL,2
Viral Pneumonia-231,PNG,Viral Pneumonia,3
NORMAL-5723,PNG,NORMAL,2
NORMAL-6946,PNG,NORMAL,2
NORMAL-7790,PNG,NORMAL,2
Lung_Opacity-4809,PNG,Lung_Opacity,1
COVID-369,PNG,COVID,0
NORMAL-9803,PNG,NORMAL,2
NORMAL-2158,PNG,NORMAL,2
Lung_Opacity-5992,PNG,Lung_Opacity,1
Lung_Opacity-2767,PNG,Lung_Opacity,1
Lung_Opacity-5876,PNG,Lung_Opacity,1
COVID-65,PNG,COVID,0
NORMAL-1757,PNG,NORMAL,2
Lung_Opacity-595,PNG,Lung_Opacity,1
NORMAL-3147,PNG,NORMAL,2
NORMAL-5256,PNG,NORMAL,2
NORMAL-7393,PNG,NORMAL,2
COVID-1722,PNG,COVID,0
NORMAL-7981,PNG,NORMAL,2
Lung_Opacity-1709,PNG,Lung_Opacity,1
Lung_Opacity-445,PNG,Lung_Opacity,1
Lung_Opacity-3665,PNG,Lung_Opacity,1
NORMAL-1056,PNG,NORMAL,2
COVID-1825,PNG,COVID,0
NORMAL-1345,PNG,NORMAL,2
NORMAL-5646,PNG,NORMAL,2
COVID-2356,PNG,COVID,0
NORMAL-9289,PNG,NORMAL,2
Lung_Opacity-143,PNG,Lung_Opacity,1
COVID-3233,PNG,COVID,0
NORMAL-8959,PNG,NORMAL,2
COVID-1919,PNG,COVID,0
NORMAL-5436,PNG,NORMAL,2
NORMAL-7845,PNG,NORMAL,2
COVID-1570,PNG,COVID,0
COVID-1832,PNG,COVID,0
Lung_Opacity-4924,PNG,Lung_Opacity,1
COVID-1243,PNG,COVID,0
NORMAL-3081,PNG,NORMAL,2
Viral Pneumonia-1085,PNG,Viral Pneumonia,3
Lung_Opacity-5736,PNG,Lung_Opacity,1
NORMAL-3582,PNG,NORMAL,2
NORMAL-8815,PNG,NORMAL,2
Lung_Opacity-1041,PNG,Lung_Opacity,1
NORMAL-4903,PNG,NORMAL,2
NORMAL-2895,PNG,NORMAL,2
Lung_Opacity-5383,PNG,Lung_Opacity,1
NORMAL-9416,PNG,NORMAL,2
NORMAL-3764,PNG,NORMAL,2
NORMAL-2287,PNG,NORMAL,2
NORMAL-8970,PNG,NORMAL,2
COVID-1326,PNG,COVID,0
Lung_Opacity-4728,PNG,Lung_Opacity,1
NORMAL-9699,PNG,NORMAL,2
NORMAL-4699,PNG,NORMAL,2
Lung_Opacity-5278,PNG,Lung_Opacity,1
Lung_Opacity-1244,PNG,Lung_Opacity,1
Lung_Opacity-3875,PNG,Lung_Opacity,1
NORMAL-9481,PNG,NORMAL,2
NORMAL-4929,PNG,NORMAL,2
NORMAL-2232,PNG,NORMAL,2
NORMAL-4560,PNG,NORMAL,2
COVID-1223,PNG,COVID,0
COVID-1778,PNG,COVID,0
NORMAL-9916,PNG,NORMAL,2
NORMAL-7089,PNG,NORMAL,2
Viral Pneumonia-79,PNG,Viral Pneumonia,3
NORMAL-4347,PNG,NORMAL,2
NORMAL-1506,PNG,NORMAL,2
Viral Pneumonia-676,PNG,Viral Pneumonia,3
NORMAL-6770,PNG,NORMAL,2
Lung_Opacity-5086,PNG,Lung_Opacity,1
NORMAL-9228,PNG,NORMAL,2
Lung_Opacity-2785,PNG,Lung_Opacity,1
NORMAL-8111,PNG,NORMAL,2
NORMAL-6174,PNG,NORMAL,2
COVID-749,PNG,COVID,0
Lung_Opacity-3656,PNG,Lung_Opacity,1
Lung_Opacity-1631,PNG,Lung_Opacity,1
COVID-1260,PNG,COVID,0
Lung_Opacity-3558,PNG,Lung_Opacity,1
COVID-1889,PNG,COVID,0
NORMAL-4269,PNG,NORMAL,2
COVID-712,PNG,COVID,0
NORMAL-2843,PNG,NORMAL,2
Viral Pneumonia-440,PNG,Viral Pneumonia,3
NORMAL-5132,PNG,NORMAL,2
COVID-225,PNG,COVID,0
Lung_Opacity-4322,PNG,Lung_Opacity,1
NORMAL-4852,PNG,NORMAL,2
Lung_Opacity-1193,PNG,Lung_Opacity,1
COVID-3330,PNG,COVID,0
COVID-3294,PNG,COVID,0
NORMAL-5954,PNG,NORMAL,2
NORMAL-1857,PNG,NORMAL,2
NORMAL-4117,PNG,NORMAL,2
NORMAL-2255,PNG,NORMAL,2
Lung_Opacity-230,PNG,Lung_Opacity,1
NORMAL-2458,PNG,NORMAL,2
Lung_Opacity-1936,PNG,Lung_Opacity,1
NORMAL-8153,PNG,NORMAL,2
Lung_Opacity-4681,PNG,Lung_Opacity,1
NORMAL-4064,PNG,NORMAL,2
COVID-1795,PNG,COVID,0
NORMAL-8123,PNG,NORMAL,2
Lung_Opacity-2302,PNG,Lung_Opacity,1
NORMAL-8055,PNG,NORMAL,2
NORMAL-3727,PNG,NORMAL,2
Lung_Opacity-1409,PNG,Lung_Opacity,1
NORMAL-2643,PNG,NORMAL,2
COVID-1659,PNG,COVID,0
COVID-213,PNG,COVID,0
NORMAL-7961,PNG,NORMAL,2
NORMAL-4315,PNG,NORMAL,2
Lung_Opacity-804,PNG,Lung_Opacity,1
Viral Pneumonia-767,PNG,Viral Pneumonia,3
Lung_Opacity-1578,PNG,Lung_Opacity,1
Lung_Opacity-5936,PNG,Lung_Opacity,1
Lung_Opacity-4911,PNG,Lung_Opacity,1
COVID-2167,PNG,COVID,0
COVID-3111,PNG,COVID,0
COVID-793,PNG,COVID,0
COVID-234,PNG,COVID,0
Viral Pneumonia-1081,PNG,Viral Pneumonia,3
NORMAL-4566,PNG,NORMAL,2
NORMAL-8616,PNG,NORMAL,2
COVID-210,PNG,COVID,0
Lung_Opacity-5715,PNG,Lung_Opacity,1
NORMAL-9098,PNG,NORMAL,2
Viral Pneumonia-760,PNG,Viral Pneumonia,3
Lung_Opacity-883,PNG,Lung_Opacity,1
NORMAL-3383,PNG,NORMAL,2
Lung_Opacity-5890,PNG,Lung_Opacity,1
COVID-2414,PNG,COVID,0
Lung_Opacity-2983,PNG,Lung_Opacity,1
NORMAL-9296,PNG,NORMAL,2
NORMAL-4880,PNG,NORMAL,2
NORMAL-1387,PNG,NORMAL,2
COVID-835,PNG,COVID,0
Lung_Opacity-5448,PNG,Lung_Opacity,1
Lung_Opacity-4459,PNG,Lung_Opacity,1
NORMAL-4550,PNG,NORMAL,2
Lung_Opacity-5840,PNG,Lung_Opacity,1
NORMAL-183,PNG,NORMAL,2
Lung_Opacity-2420,PNG,Lung_Opacity,1
NORMAL-2910,PNG,NORMAL,2
NORMAL-979,PNG,NORMAL,2
NORMAL-5242,PNG,NORMAL,2
COVID-1221,PNG,COVID,0
NORMAL-330,PNG,NORMAL,2
NORMAL-3453,PNG,NORMAL,2
Lung_Opacity-2937,PNG,Lung_Opacity,1
NORMAL-1748,PNG,NORMAL,2
COVID-1388,PNG,COVID,0
COVID-2002,PNG,COVID,0
Lung_Opacity-1994,PNG,Lung_Opacity,1
NORMAL-2280,PNG,NORMAL,2
Lung_Opacity-966,PNG,Lung_Opacity,1
NORMAL-10031,PNG,NORMAL,2
NORMAL-50,PNG,NORMAL,2
Viral Pneumonia-1152,PNG,Viral Pneumonia,3
COVID-2524,PNG,COVID,0
NORMAL-5832,PNG,NORMAL,2
Lung_Opacity-3644,PNG,Lung_Opacity,1
Viral Pneumonia-60,PNG,Viral Pneumonia,3
NORMAL-6876,PNG,NORMAL,2
COVID-3079,PNG,COVID,0
Lung_Opacity-3845,PNG,Lung_Opacity,1
NORMAL-3947,PNG,NORMAL,2
NORMAL-7268,PNG,NORMAL,2
Lung_Opacity-1167,PNG,Lung_Opacity,1
NORMAL-5543,PNG,NORMAL,2
Lung_Opacity-766,PNG,Lung_Opacity,1
NORMAL-8617,PNG,NORMAL,2
NORMAL-3512,PNG,NORMAL,2
NORMAL-5501,PNG,NORMAL,2
Lung_Opacity-2789,PNG,Lung_Opacity,1
Lung_Opacity-4027,PNG,Lung_Opacity,1
Lung_Opacity-4452,PNG,Lung_Opacity,1
Lung_Opacity-2837,PNG,Lung_Opacity,1
COVID-3309,PNG,COVID,0
COVID-2166,PNG,COVID,0
Lung_Opacity-5194,PNG,Lung_Opacity,1
Viral Pneumonia-1158,PNG,Viral Pneumonia,3
Lung_Opacity-188,PNG,Lung_Opacity,1
NORMAL-3484,PNG,NORMAL,2
NORMAL-9498,PNG,NORMAL,2
NORMAL-6015,PNG,NORMAL,2
NORMAL-991,PNG,NORMAL,2
NORMAL-6919,PNG,NORMAL,2
NORMAL-9170,PNG,NORMAL,2
Viral Pneumonia-203,PNG,Viral Pneumonia,3
Lung_Opacity-4022,PNG,Lung_Opacity,1
NORMAL-495,PNG,NORMAL,2
NORMAL-569,PNG,NORMAL,2
Lung_Opacity-3239,PNG,Lung_Opacity,1
NORMAL-992,PNG,NORMAL,2
NORMAL-1612,PNG,NORMAL,2
NORMAL-5052,PNG,NORMAL,2
COVID-1387,PNG,COVID,0
Viral Pneumonia-950,PNG,Viral Pneumonia,3
NORMAL-7203,PNG,NORMAL,2
NORMAL-5854,PNG,NORMAL,2
NORMAL-7146,PNG,NORMAL,2
NORMAL-9877,PNG,NORMAL,2
COVID-3096,PNG,COVID,0
NORMAL-7636,PNG,NORMAL,2
COVID-3286,PNG,COVID,0
NORMAL-303,PNG,NORMAL,2
Lung_Opacity-5551,PNG,Lung_Opacity,1
NORMAL-4615,PNG,NORMAL,2
Lung_Opacity-4232,PNG,Lung_Opacity,1
COVID-1314,PNG,COVID,0
NORMAL-458,PNG,NORMAL,2
NORMAL-4419,PNG,NORMAL,2
Lung_Opacity-4805,PNG,Lung_Opacity,1
NORMAL-1468,PNG,NORMAL,2
NORMAL-5228,PNG,NORMAL,2
NORMAL-5789,PNG,NORMAL,2
NORMAL-1898,PNG,NORMAL,2
NORMAL-8792,PNG,NORMAL,2
NORMAL-1618,PNG,NORMAL,2
NORMAL-4,PNG,NORMAL,2
Lung_Opacity-1457,PNG,Lung_Opacity,1
Lung_Opacity-5758,PNG,Lung_Opacity,1
NORMAL-4804,PNG,NORMAL,2
Lung_Opacity-1134,PNG,Lung_Opacity,1
NORMAL-7078,PNG,NORMAL,2
COVID-2270,PNG,COVID,0
NORMAL-5288,PNG,NORMAL,2
Viral Pneumonia-122,PNG,Viral Pneumonia,3
Viral Pneumonia-77,PNG,Viral Pneumonia,3
NORMAL-7684,PNG,NORMAL,2
Lung_Opacity-4983,PNG,Lung_Opacity,1
COVID-1423,PNG,COVID,0
NORMAL-9600,PNG,NORMAL,2
COVID-1858,PNG,COVID,0
NORMAL-5000,PNG,NORMAL,2
NORMAL-5224,PNG,NORMAL,2
NORMAL-3272,PNG,NORMAL,2
Viral Pneumonia-822,PNG,Viral Pneumonia,3
NORMAL-679,PNG,NORMAL,2
NORMAL-4570,PNG,NORMAL,2
COVID-1542,PNG,COVID,0
NORMAL-8061,PNG,NORMAL,2
Lung_Opacity-3647,PNG,Lung_Opacity,1
NORMAL-1167,PNG,NORMAL,2
NORMAL-7081,PNG,NORMAL,2
Lung_Opacity-992,PNG,Lung_Opacity,1
NORMAL-8103,PNG,NORMAL,2
Lung_Opacity-4819,PNG,Lung_Opacity,1
Lung_Opacity-3496,PNG,Lung_Opacity,1
NORMAL-5652,PNG,NORMAL,2
Lung_Opacity-1923,PNG,Lung_Opacity,1
Lung_Opacity-851,PNG,Lung_Opacity,1
NORMAL-8778,PNG,NORMAL,2
NORMAL-9045,PNG,NORMAL,2
Lung_Opacity-5422,PNG,Lung_Opacity,1
NORMAL-576,PNG,NORMAL,2
